Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-08-14,LMT,17.506189003968853,17.727786333133015,17.062994345640526,17.284591674804688,1772500,0.0,0.0
1987-05-21,GD,2.6487270033503156,2.664619365370417,2.627537187323513,2.638132095336914,633600,0.0,0.0
2011-02-04,BA,56.62873676037844,57.21978250549526,56.453018975526035,57.012115478515625,4079200,0.0,0.0
1974-11-27,BA,0.204432961334498,0.20857697355759058,0.204432961334498,0.20581452548503876,455625,0.0,0.0
1994-12-15,RTX,2.7613310042132366,2.830508603153714,2.7613310042132366,2.813214063644409,5135648,0.0,0.0
1986-04-28,RTX,1.7568846365381703,1.782721457822181,1.7353541609475949,1.7698030471801758,3390290,0.0,0.0
1993-04-26,BA,10.994739290065192,11.030906195624617,10.596903328911518,10.813904762268066,1627200,0.0,0.0
1993-09-01,LHX,4.877861478045653,4.877861478045653,4.832973480224609,4.832973480224609,666384,0.0,0.0
2007-02-05,LHX,35.156848369176,36.19415020186324,35.135963701050926,35.929603576660156,1610711,0.0,0.0
2017-08-22,HII,191.49876320790617,194.2313885846984,190.2210523609636,193.73709106445312,191700,0.0,0.0
1985-09-30,GE,0.8764012842527087,0.8802283406257629,0.8744877560661816,0.8802283406257629,11828544,0.0,0.0
2016-06-03,LMT,208.67708653579743,210.49525266946577,207.49131610766386,209.85406494140625,1516700,0.0,0.0
1967-01-30,GD,0.0,0.37360682793309224,0.36697966191492515,0.37195006012916565,1048000,0.0,0.0
2010-06-08,GD,47.73539301833886,48.37340372018851,47.49710226700551,48.158172607421875,4364500,0.0,0.0
2012-12-14,BA,62.28775806971512,62.564296125802045,61.902283685481315,62.027976989746094,4209300,0.0,0.0
2004-08-30,GD,34.069916210329595,34.33065536500048,33.89956737194318,33.93085479736328,635000,0.0,0.0
2020-10-29,GE,7.6473204148744625,7.727187916432233,7.297899857535285,7.357800483703613,123298000,0.0,0.0
2003-12-03,GD,28.50548871086553,29.05565442379647,28.213213421814448,28.69460678100586,3535400,0.0,0.0
1978-11-15,RTX,0.45457319093423204,0.4592275747874667,0.44681599736213684,0.44681599736213684,3689022,0.0,0.0
2001-05-29,RTX,17.254754786466894,17.295837734585803,17.028799194376145,17.121234893798828,3904491,0.0,0.0
1987-01-21,LMT,6.004554322590882,6.078139666454229,5.930968978727534,5.945686340332031,870420,0.0,0.0
2019-10-22,LHX,192.3419926790965,196.22758630165094,190.9660466971539,194.44467163085938,1430100,0.0,0.0
1979-06-21,BA,1.6127235499011052,1.6410998059264004,1.6127235499011052,1.617452621459961,740138,0.0,0.0
1982-05-13,LHX,2.4762199595595766,2.4971163597178343,2.455323559401319,2.4657716751098633,205758,0.0,0.0
2004-02-13,BA,30.554073409653434,30.872056340711108,30.533333557989323,30.726890563964844,1935900,0.0,0.0
1988-02-03,BA,5.262997358754258,5.40601353529023,5.220092653095645,5.277298927307129,3467700,0.0,0.0
1971-05-06,GD,0.0,0.22759831779173717,0.22042987356637503,0.2267022579908371,644000,0.0,0.0
1993-04-12,BA,10.452230781114022,10.633065223693848,10.379897004082089,10.633065223693848,2444400,0.0,0.0
2007-07-30,RTX,32.904940193413026,33.45094983840553,32.904940193413026,33.22532653808594,7897012,0.0,0.0
2016-08-25,LMT,217.4869074844382,219.75303816638615,216.0727721388128,218.29498291015625,4383900,0.0,0.0
1994-04-29,RTX,2.85454916456529,2.877070235046455,2.8489191017142694,2.8714401721954346,4153010,0.0,0.0
2003-02-05,LMT,31.521147814282305,31.527213201303383,30.62366253635353,30.66611099243164,2251900,0.0,0.0
2010-06-29,RTX,31.98484759614691,32.313938346845994,31.12823829467354,31.442813873291016,11168128,0.0,0.0
2014-04-25,GE,21.734002805379472,21.922141704504934,21.717643747681837,21.758543014526367,35100208,0.0,0.0
1995-09-19,LMT,17.25852401140824,17.39283159126356,17.25852401140824,17.29210090637207,646600,0.0,0.0
2004-01-14,GE,18.303073167793233,18.447009633784432,18.1533783294976,18.423980712890625,17106232,0.0,0.0
2019-11-25,GD,175.5677898539114,176.0661304781001,174.8682061278099,175.05029296875,847200,0.0,0.0
2021-03-19,LMT,357.01764304852435,357.01764304852435,347.750275595666,352.6869201660156,5739100,0.0,0.0
2016-08-16,LHX,82.99518298805341,83.06840493981144,82.34535387756769,82.37281036376953,775000,0.0,0.0
2012-07-17,GD,52.467022262633066,52.94154230451085,52.00886842461473,52.9251823425293,1484300,0.0,0.0
2006-07-21,GD,48.635288256253524,48.74257307169468,48.10602341193819,48.234764099121094,1482300,0.0,0.0
1992-09-25,GD,3.9955035720083285,4.001493832236227,3.9056496685898505,3.911639928817749,756800,0.0,0.0
2012-03-21,BA,61.77169705461331,62.09269536466312,61.56592858511701,61.738773345947266,3644100,0.0,0.0
1986-09-04,BA,6.646803240224985,6.6743827571309104,6.591642786081978,6.633012771606445,1852650,0.0,0.0
1992-09-14,BA,10.592628952683203,10.877952291476017,10.592628952683203,10.770956039428711,2167000,0.0,0.0
1979-01-29,GE,0.2797502932561225,0.2804514172095466,0.2769457807529724,0.27834802865982056,5361408,0.0,0.0
2007-06-05,LMT,62.856824016769615,62.856824016769615,61.82329637300358,62.53181457519531,2224900,0.0,0.0
1976-09-08,BA,0.48198129993086036,0.48787713468978605,0.48198129993086036,0.48492902517318726,1069200,0.0,0.0
1999-12-27,GD,16.552474025387955,16.9954842791088,16.451789876815035,16.57261085510254,1617400,0.0,0.0
2006-10-19,RTX,29.100757900613157,29.20777929125931,28.85550122279153,28.984819412231445,5875804,0.0,0.0
2018-04-04,HII,239.68923043942783,244.6937233312418,238.2781871060174,244.49618530273438,418400,0.0,0.0
1971-10-15,RTX,0.13028407096862793,0.13246472811828366,0.1291939604766973,0.13028407096862793,305088,0.0,0.0
1988-08-22,RTX,1.3215602357912257,1.3356195431708655,1.3121877050860762,1.3168740272521973,2147057,0.031466,0.0
2021-06-09,BA,251.1999969482422,253.1699981689453,247.91000366210938,248.05999755859375,10693200,0.0,0.0
1991-11-08,GD,2.463459097065972,2.4693525398819194,2.4163115545383937,2.428098440170288,830400,0.0,0.0
2005-08-05,BA,46.69939368077337,46.97480175258472,46.6146560511038,46.74176788330078,2142300,0.0,0.0
2018-05-07,RTX,69.6242213772465,70.61245813821859,69.56608773031964,70.2752914428711,4596500,0.0,0.0
2016-12-15,GD,156.77437143153955,159.0535458527144,156.77437143153955,157.47982788085938,1193700,0.0,0.0
1977-09-28,RTX,0.40801208627879165,0.40949019146357624,0.40505523073018057,0.4065336585044861,2033920,0.0,0.0
1986-10-31,LMT,5.444323091228954,5.502864000120572,5.415052272777096,5.4296875,1463414,0.0,0.0
2009-02-25,GE,6.336399071053049,6.594316238797343,6.071510795330581,6.280632972717285,199501952,0.0,0.0
2009-12-04,RTX,32.40792035277662,32.900324458583405,32.26928055925771,32.661293029785156,6974757,0.0,0.0
1986-01-22,GE,1.0521780787262807,1.0579698492489826,1.0348026752471924,1.0348026752471924,7363200,0.0,0.0
2000-08-18,RTX,12.770959014321217,12.770959014321217,12.479268074035645,12.479268074035645,2451191,0.0,0.0
2016-11-28,HII,167.41164333509911,167.51363936188145,165.30682395427948,166.9202117919922,520800,0.0,0.0
2004-05-07,LHX,14.849819006656034,15.07775389453444,14.839613233417735,14.86342716217041,895428,0.0,0.0
1979-08-14,BA,1.8163945878171257,1.8163945878171257,1.7783549317392937,1.806884765625,1679738,0.0,0.0
2009-02-23,BA,27.82810545833915,27.873564880184976,26.024922187446084,26.10826301574707,9519200,0.0,0.0
2019-01-24,BA,348.7517219987629,352.9008568967576,346.7986018297971,348.12982177734375,2801300,0.0,0.0
2007-02-02,LHX,34.80874771905447,35.5536526260217,34.63470233610853,35.477073669433594,1276990,0.0,0.0
2016-04-05,LHX,69.4324440725755,69.47792264555402,68.2227931365853,68.26826477050781,1464000,0.0,0.0
1973-10-03,RTX,0.15922044105329053,0.15922044105329053,0.15439568688224634,0.15560175478458405,427123,0.0,0.0
2010-08-13,LHX,34.027786243174866,34.52750541508185,33.9731266663464,34.215179443359375,836900,0.0,0.0
2007-12-20,BA,63.81874016516433,64.0605901957944,63.379016394903985,63.899356842041016,3333500,0.0,0.0
2014-01-27,LMT,120.5367649598227,121.32613042704494,118.09543153557182,119.64161682128906,2851400,0.0,0.0
1983-11-15,LHX,3.2791621685028076,3.311736761845703,3.2683040876300207,3.2791621685028076,430567,0.0,0.0
1999-08-05,RTX,13.019285345449548,13.069358852095052,12.756395489705685,12.969210624694824,2938061,0.0,0.0
1983-11-23,LMT,4.5715211655785195,4.641852378845215,4.5574553427482725,4.641852378845215,570174,0.0,0.0
1993-10-27,BA,10.734299390908056,10.95411439550003,10.734299390908056,10.917478561401367,1809200,0.0,0.0
2011-01-18,LMT,53.535541341811154,54.86269236395333,53.514136558186195,54.61296081542969,3789000,0.0,0.0
2006-05-11,LMT,48.74103381309035,49.01536181041523,48.52412092650595,48.6325798034668,1296100,0.0,0.0
1969-10-02,GE,0.17505483577382694,0.17557045817375183,0.17015641070073892,0.17557045817375183,3853824,0.0,0.0
1990-06-08,LHX,3.7965041741444288,3.7965041741444288,3.7303629983517976,3.756819725036621,241321,0.0,0.0
2020-02-25,GE,11.900788360225453,11.930614631318933,11.115356268256694,11.254546165466309,81087400,0.0,0.0
2012-03-16,BA,62.356086373134325,62.3972363043281,61.73054839116151,61.89516067504883,7079200,0.0,0.0
1982-10-01,LMT,2.461588461932846,2.4897208055382354,2.4522106642118287,2.485032081604004,1071888,0.0,0.0
2017-05-15,GD,178.36353239767172,178.86537652129118,177.8160774723051,178.0897979736328,906000,0.0,0.0
2005-05-26,GD,37.60246164170995,38.01011578384743,37.59894664223386,37.8414306640625,921000,0.0,0.0
1992-08-14,LHX,3.6293344695494105,3.672540776901581,3.6293344695494105,3.6581387519836426,475445,0.0,0.0
2012-04-30,LMT,68.56836764670135,68.56836764670135,68.0866583802018,68.1468734741211,1146200,0.0,0.0
1998-06-19,GE,15.238351635702127,15.368316490462556,15.021743200696948,15.075895309448242,21288696,0.0,0.0
2008-08-05,LHX,33.85731599217958,34.450684735305394,33.786677942608826,34.372982025146484,1070703,0.0,0.0
2015-09-02,HII,99.70664295009871,104.20893081140261,98.79524768904369,104.13602447509766,764600,0.0,0.0
1977-01-21,LMT,0.3704106825235808,0.37509936444825404,0.36572200059890747,0.36572200059890747,185820,0.0,0.0
2008-01-09,LHX,39.68499667282768,39.9871854729795,38.46219040237673,39.22117233276367,926122,0.0,0.0
1985-04-29,LHX,2.346842771889625,2.380855126618794,2.3355054423814496,2.358180284500122,186706,0.0,0.0
1972-08-30,GE,0.29626070156336026,0.3007157237935008,0.2945900682270576,0.2973744571208954,2146560,0.0,0.0
1978-05-09,BA,1.1668410325542462,1.2289070114522473,1.1668410325542462,1.2164937257766724,7337081,0.0,0.0
1963-05-02,GE,0.14091538757823655,0.14223235635643144,0.14091538757823655,0.1417933702468872,2525952,0.0,0.0
2010-09-10,GE,11.500037989763289,11.58650405393024,11.391954873559197,11.514449119567871,48503312,0.0,0.0
1991-07-23,BA,12.075567267281668,12.31846660886492,12.075567267281668,12.144967079162598,2628800,0.0,0.0
2004-11-08,GE,20.569964581771,20.646171350420545,20.47031064998899,20.58755111694336,13956072,0.0,0.0
1964-09-03,GE,0.1555077439170014,0.15754792094230652,0.15505436045269347,0.15754792094230652,2316288,0.0,0.0
1966-07-27,BA,0.5735863793408187,0.586105287325301,0.5735863793408187,0.5804146528244019,1193738,0.0,0.0
2007-12-18,LHX,42.854455709915115,43.39558364325283,42.55929527695396,42.94581604003906,1026355,0.0,0.0
2017-12-08,LHX,135.65528462982914,135.78720777629374,134.60931740480802,134.98623657226562,462200,0.0,0.0
1994-06-22,BA,14.364271966904557,14.550820953487733,14.364271966904557,14.401581764221191,2060600,0.0,0.0
1981-07-07,GD,1.149439892333573,1.1683607136065535,1.1352492763788373,1.1399794816970825,1268000,0.0,0.0
1996-11-27,LHX,8.882453003314607,8.996539318029557,8.882453003314607,8.980240821838379,364945,0.0,0.0
2017-02-16,LHX,99.51622360911614,100.67263599048924,99.46996429058879,100.51536560058594,1107200,0.0,0.0
2014-02-21,BA,111.56205425923676,111.56205425923676,110.10951081059581,110.25562286376953,5164000,0.0,0.0
1966-12-14,BA,0.5809325877695894,0.5959766801366247,0.5763035795414069,0.5890330672264099,883913,0.0,0.0
1991-01-30,RTX,1.904179471706011,1.9446940017024756,1.904179471706011,1.91937255859375,4267418,0.0,0.0
1987-09-04,RTX,1.9870164032106432,1.9960073083030088,1.9555476903915405,1.9555476903915405,2144514,0.0,0.0
1975-04-17,BA,0.26140183525040606,0.26699335798453805,0.2572084665298462,0.2572084665298462,4519800,0.0,0.0
2005-10-14,GD,42.16308855545326,42.5700345525459,42.03569671810633,42.492183685302734,1254200,0.0,0.0
2021-02-12,HII,168.78610775401708,174.7870035305757,168.4796397481736,174.1246337890625,429100,0.0,0.0
1981-06-12,LMT,1.6316819032128365,1.6645029783248901,1.6316819032128365,1.6645029783248901,1137414,0.0,0.0
1991-10-21,GD,2.375057620406151,2.380951063632965,2.3514838474988937,2.357377290725708,1241600,0.0,0.0
1993-06-03,BA,11.575275818256173,11.611676056678364,11.502475341411795,11.538875579833984,904000,0.0,0.0
2008-01-28,RTX,32.97731823466768,33.660077606852106,32.767936045168305,33.559940338134766,9247821,0.0,0.0
2018-04-11,LHX,152.77467706893773,154.33523725346134,152.11262167040422,153.0867919921875,665100,0.0,0.0
1994-01-10,GE,4.105495601882447,4.120193691372558,4.095697342028443,4.110395431518555,13770432,0.0,0.0
1980-05-16,GE,0.28454748777112654,0.2853002546364261,0.28304195404052734,0.28304195404052734,3429504,0.0,0.0
2004-09-15,BA,37.689506526785564,37.82896869452969,37.18744644693417,37.41755676269531,1709100,0.0,0.0
2011-11-29,RTX,36.948190373662264,37.03339187749245,36.56226963800354,36.57730484008789,5942701,0.0,0.0
2013-11-22,GD,77.20337163544258,78.29002458021945,77.01660194612859,78.23059844970703,1538400,0.0,0.0
2000-07-06,RTX,11.9212521084998,11.99734480928399,11.692972776167426,11.705655097961426,3962330,0.0,0.0
2006-09-20,LHX,29.662343676893492,30.252536572799066,29.662343676893492,29.995630264282227,753175,0.0,0.0
2013-05-01,GE,17.501528367522138,17.699509820166682,17.501528367522138,17.54112434387207,40769664,0.0,0.0
1992-11-23,RTX,1.8283656843971074,1.8554124174266255,1.8229563902538681,1.8500031232833862,5028867,0.0,0.0
1998-07-24,LHX,10.864766756927187,10.998899867062018,10.864766756927187,10.948599815368652,831499,0.0,0.0
2009-09-02,BA,37.532530140870364,37.83377862411659,37.20038362175302,37.38576889038086,3835700,0.0,0.0
1974-02-15,BA,0.14954893290996552,0.15221963381521852,0.14821375168060383,0.14954893290996552,218700,0.0,0.0
1990-11-15,RTX,1.797829270362854,1.8180864773660383,1.7826361809250155,1.797829270362854,2867827,0.0354,0.0
1968-09-19,BA,0.5276264844653398,0.5288150729829881,0.5133665204048157,0.5133665204048157,1327388,0.0,0.0
1998-11-09,GD,19.143912264558136,19.501000783482535,19.044721009301355,19.362133026123047,658400,0.0,0.0
1996-05-08,BA,23.06904356374288,23.56970728048521,22.837968002169493,23.53119468688965,5769000,0.0,0.0
1974-01-15,RTX,0.11524493992328644,0.11647079915744987,0.11401883544890618,0.11524493992328644,452547,0.0,0.0
1987-01-06,LHX,3.03420420071853,3.0461498067951633,2.986421390559546,3.010312795639038,301863,0.0,0.0
2012-01-26,RTX,39.524340288753585,39.524340288753585,38.60214066997724,38.797607421875,7823442,0.0,0.0
1965-05-11,GD,0.0,0.28610740194224005,0.28369639053833673,0.2853037416934967,848000,0.0,0.0
1997-04-02,GD,9.961716224407327,10.172444836846713,9.961716224407327,10.000030517578125,779600,0.0,0.0
2002-12-12,BA,21.578950488084875,21.916121589461202,21.444081533052074,21.612667083740234,2645400,0.0,0.0
1988-10-17,LHX,2.7250233005537203,2.775254011154175,2.7124654707956544,2.775254011154175,194750,0.0,0.0
2000-06-12,GE,26.664260330944426,26.730921632347837,25.831002526179674,26.597599029541016,12736048,0.0,0.0
1989-01-05,BA,7.017234016889358,7.090330429379905,7.017234016889358,7.031853199005127,4215150,0.0,0.0
1976-09-09,RTX,0.38724193721428374,0.38724193721428374,0.38298648595809937,0.38298648595809937,422038,0.0,0.0
2016-02-04,LMT,183.9830945819142,184.74500527173555,181.19520851536123,182.0004119873047,1628200,0.0,0.0
1974-02-28,BA,0.16423685006728644,0.16423685006728644,0.1615661509677665,0.16290166974067688,677363,0.0,0.0
2006-07-18,RTX,26.35489922869287,26.545812676763877,25.84875885204935,26.141788482666016,15659595,0.0,0.0
2009-07-15,GE,8.377502182216858,8.630513567366439,8.335333385671092,8.602401733398438,95934696,0.0,0.0
1981-03-12,RTX,0.7855389123784,0.7996292788388086,0.7855389123784,0.7961068153381348,4266147,0.0,0.0
2017-01-10,GD,159.87657328502456,160.89857285831215,158.95404806085932,159.50575256347656,1094600,0.0,0.0
2016-05-24,LHX,71.43339073829695,71.98819607878465,71.18781752119888,71.83358001708984,541300,0.0,0.0
1963-07-03,BA,0.14514151559649005,0.1466799080371857,0.14462854478854079,0.14667990803718567,212625,0.0,0.0
1989-07-07,GE,1.7965735590670049,1.8351634119427354,1.7837103428182393,1.8223001956939697,13754208,0.0,0.0
1974-03-06,GE,0.260086327791214,0.26066687399014504,0.25660302295915133,0.260086327791214,3244800,0.0,0.0
1989-03-07,GD,2.2336457320454666,2.2336457320454666,2.2172218663686616,2.2281711101531982,334400,0.0,0.0
1972-09-15,GD,0.0,0.177419087062453,0.17652304470539093,0.17652304470539093,84000,0.0,0.0
1987-09-15,LHX,3.7937304145138167,3.8666870707585552,3.720774151024393,3.818049430847168,983489,0.0,0.0
1997-10-02,LHX,11.92112036960458,12.102996380581468,11.904585798379497,12.020325660705566,413421,0.0,0.0
1989-01-05,GE,1.5099492925756224,1.5268202327094658,1.5057315826416016,1.5057315826416016,20733024,0.0,0.0
1978-05-17,GD,0.42562695118149463,0.427419071496524,0.4175624268547887,0.42025062441825867,1780000,0.0,0.0
1980-12-03,GE,0.3752283467936043,0.37758332211027074,0.3720883423330531,0.3760133385658264,5900544,0.0,0.0
2011-10-12,LMT,56.30094188139984,56.51400889530906,55.80868650723236,55.93358612060547,1437000,0.0,0.0
1970-09-25,RTX,0.1538427870633531,0.1559146916091476,0.1538427870633531,0.15436092019081116,854246,0.0,0.0
1967-09-29,GE,0.21969772731358297,0.22165930186598426,0.21969772731358297,0.21994291245937347,1128192,0.0,0.0
2002-11-07,GE,14.797804612590378,14.797804612590378,14.319558969759344,14.519754409790039,23846264,0.0,0.0
1992-07-22,BA,11.377487011675566,11.377487011675566,11.164823703046116,11.27115535736084,1665400,0.0,0.0
1988-07-28,GD,2.2555182268953664,2.282627820968628,2.2555182268953664,2.282627820968628,288000,0.0,0.0
2015-05-21,HII,111.05548768662553,111.92423903477038,110.49441608701818,111.426513671875,242200,0.0,0.0
1972-03-08,BA,0.25550221226456016,0.25677964894227623,0.25166988372802734,0.25166988372802734,589275,0.0,0.0
2003-11-26,BA,26.303892951678474,26.427838204664088,25.897628539500708,26.358978271484375,3481100,0.0,0.0
2002-07-01,LHX,12.132709547991528,12.132709547991528,11.52841151982857,11.568475723266602,1276037,0.0,0.0
2004-02-12,RTX,20.411290632688278,20.449678597905326,20.249212134610644,20.28546714782715,4116146,0.0,0.0
2017-03-16,GE,26.905175554426705,26.923231892267104,26.742659559123055,26.860031127929688,22055280,0.0,0.0
2009-11-11,RTX,31.787356007205048,32.06786128449768,31.678006931933133,31.83965301513672,5416901,0.0,0.0
2007-05-07,RTX,30.633512126325996,31.05154828889675,30.57957171263853,31.038061141967773,6668874,0.0,0.0
2014-10-02,RTX,55.404812362584096,55.543714003948445,54.73168310471295,55.153724670410156,6410503,0.0,0.0
1975-01-31,RTX,0.18469363320288804,0.18469363320288804,0.17809745600700788,0.17941679060459137,905094,0.0,0.0
1973-09-14,GE,0.2612476021960932,0.26926833978174425,0.2612476021960932,0.26812252402305603,3589248,0.0,0.0
1990-04-16,RTX,2.237665852653917,2.282024872618609,2.237665852653917,2.2721669673919678,4043687,0.0,0.0
1973-11-23,RTX,0.12995680481005425,0.13424778980956675,0.12750483673794333,0.130569726228714,2486467,0.0,0.0
2004-11-12,GD,37.47344537055992,37.76301562764358,37.38273523634457,37.68975067138672,1441000,0.0,0.0
2017-01-03,LMT,223.6712656048539,226.2623651666619,223.27948254699487,225.55003356933594,1667700,0.0,0.0
1988-09-06,RTX,1.3637374302155614,1.3731104135513306,1.3590511089882809,1.3731104135513306,1972902,0.0,0.0
1983-03-29,BA,2.743190454300327,2.7599173776842556,2.6930103302001953,2.6930103302001953,1904850,0.0,0.0
1970-08-13,RTX,0.1152722486400649,0.1152722486400649,0.11272209623235797,0.11425227671861649,325427,0.0,0.0
2018-06-14,LMT,290.7225666227816,291.88713834953325,286.5355861556301,287.0716552734375,1396200,0.0,0.0
1976-12-20,GE,0.26864849621215137,0.2718543356487407,0.26800733442968266,0.271213173866272,11556480,0.0,0.0
2021-03-24,HII,192.17485829458013,198.0233450887644,192.154961197681,193.07997131347656,285700,0.0,0.0
1983-05-06,LHX,3.757917012072974,3.8008646965026855,3.747180177667591,3.8008646965026855,473751,0.0,0.0
2011-05-09,GE,14.711295174853968,14.814428602931546,14.659727730170435,14.784961700439453,39721344,0.0,0.0
1966-07-13,BA,0.6464230407057163,0.6464230407057163,0.6350420989166973,0.6373184323310852,1169438,0.0,0.0
1992-09-17,GD,3.833767460380754,3.893670076949203,3.833767460380754,3.8876798152923584,3804800,0.0,0.0
1980-05-14,RTX,0.5406620217799167,0.555820937222901,0.5406620217799167,0.5440305471420288,1563576,0.0,0.0
2010-06-15,GD,49.88003243846308,51.248292535348156,49.6955494465909,51.209861755371094,1950900,0.0,0.0
1998-11-05,LHX,9.876196633106806,10.196961486747826,9.77490189478783,10.095667839050293,1234970,0.0,0.0
1987-05-19,BA,4.898837922933737,4.898837922933737,4.85660624071822,4.884760856628418,2573100,0.0,0.0
2008-07-17,LHX,34.81802948890536,35.637445079600774,34.69794444240154,35.53148651123047,1259632,0.0,0.0
1983-09-15,GE,0.7046192758522105,0.7046192758522105,0.6975730839323161,0.6993346214294434,9077952,0.0,0.0
1984-06-29,LMT,4.37890346457247,4.477781948034525,4.37890346457247,4.435405254364014,939858,0.0,0.0
1987-08-03,LMT,6.51086136848676,6.600255040814998,6.421466955028074,6.555558204650879,993322,0.0,0.0
2004-12-28,RTX,22.727794214806902,22.7819343829199,22.587030302785053,22.68231773376465,3925783,0.0,0.0
2013-01-03,LHX,41.96541463212329,42.17436412125553,41.30513348126953,41.32184982299805,774000,0.0,0.0
1993-11-16,BA,10.917229002892377,11.138524185383439,10.917229002892377,11.101641654968262,1748800,0.0,0.0
1990-01-19,LHX,3.4004708185589476,3.426528102489358,3.3874420713857516,3.413499355316162,272227,0.0,0.0
1999-07-09,GE,20.62275115911619,20.77698124331581,20.435471471465984,20.644784927368164,18022368,0.0,0.0
1983-03-24,LMT,3.619706278209873,3.7556795904559035,3.619706278209873,3.750990867614746,6205410,0.0,0.0
2018-12-28,RTX,62.832733419781064,63.35288685446667,62.02293704370031,62.26528549194336,8925413,0.0,0.0
2000-05-23,GD,18.192511002658883,18.66002804518531,18.192511002658883,18.51774024963379,911800,0.0,0.0
1977-05-25,LMT,0.4266753658690564,0.4360527272570541,0.4126090176660427,0.42198672890663147,396090,0.0,0.0
2013-10-30,GD,74.78387641401434,75.08949841733732,73.30670771592894,73.4255599975586,2055100,0.0,0.0
2003-10-21,LMT,28.220959588525094,28.220959588525094,27.95829679555922,28.117115020751953,1741600,0.0,0.0
1967-12-20,BA,0.8224186790636426,0.8329775759759456,0.8224186790636426,0.8306309580802917,625725,0.0,0.0
1973-12-14,RTX,0.10727584594580351,0.1127929463982582,0.10175874549334883,0.11279294639825821,1357642,0.0,0.0
