Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-08,BA,47.954254753679024,48.141270004383045,47.42437325576128,48.001007080078125,7146600,0.0,0.0
1964-06-05,GE,0.1425113429341386,0.1438621531214644,0.1420610728716967,0.1431867480278015,2386176,0.0,0.0
1974-07-23,RTX,0.12983759755516922,0.13492915034294128,0.12983759755516922,0.13492915034294128,513565,0.0,0.0
2017-09-18,GD,182.34246382735546,185.41205361002739,182.214183256286,185.2562713623047,1313000,0.0,0.0
1997-07-25,RTX,8.41970144585402,8.43795244330022,8.273695236335566,8.298029899597168,4233732,0.0,0.0
2002-03-07,GD,31.431462577117063,31.431462577117063,29.87326331419345,30.140766143798828,3630800,0.0,0.0
2016-08-01,HII,158.69627160060662,160.5388988470578,158.49358147884658,159.14772033691406,435200,0.0,0.0
1993-02-25,LHX,4.218486959359906,4.27707714144274,4.218486959359906,4.262429714202881,458510,0.0,0.0
2008-12-01,GD,37.383074051033404,37.545867436827976,35.836545354221855,35.91794204711914,3237900,0.0,0.0
2016-06-13,LMT,210.81146275641854,211.41752261770574,208.96694731171158,209.0020751953125,1073000,0.0,0.0
2004-08-04,RTX,19.99134422894158,20.20630466738261,19.959100293475007,20.12032127380371,4193689,0.0,0.0
1970-03-16,BA,0.22219844052286236,0.2234192399545206,0.2173149245021049,0.2197568416595459,689513,0.0,0.0
1971-11-18,RTX,0.11531626624736908,0.11642494052648543,0.11531626624736908,0.11642494052648544,122035,0.0,0.0
2018-07-26,GE,12.338498290838432,12.498615412478344,12.30082241010927,12.385591506958008,56692480,0.0,0.0
1994-08-29,BA,13.544088363647461,13.619124864277087,13.506570113332648,13.544088363647461,729600,0.0,0.0
1972-05-11,BA,0.21433565928886458,0.21561903087993714,0.2104852284966857,0.21305228769779205,889988,0.0,0.0
1988-11-11,GD,2.261047153426266,2.266495459820064,2.2011157830944854,2.2283573150634766,463200,0.0,0.0
1965-07-07,GE,0.18311753869056702,0.18334962529935953,0.1819571056466044,0.18311753869056702,1048320,0.0,0.0
1980-08-15,GE,0.35467350526769337,0.35543788311650987,0.3516159574821467,0.35238033533096313,6264960,0.0,0.0
1987-10-27,GE,1.4907183520930893,1.5069221006707127,1.39349778913995,1.4178029298782349,35067552,0.0,0.0
1991-05-07,BA,12.977764129638672,13.219371440562798,12.977764129638672,12.977764129638672,2595000,0.0,0.0
1986-06-20,LHX,2.947314500808716,2.947314500808716,2.911946771733382,2.947314500808716,245555,0.0,0.0
2009-12-29,LMT,52.29281429372214,53.16023212565655,52.29281429372214,52.774715423583984,2303900,0.0,0.0
1978-04-18,LMT,0.8064631664269697,0.8111518025398254,0.7923968207727428,0.8111518025398254,1273356,0.0,0.0
2012-09-18,GD,54.47146306450458,54.69235690298255,54.332381527615546,54.52873229980469,997200,0.0,0.0
1986-08-06,RTX,1.3967709173191507,1.4141216646205466,1.3967709173191507,1.4054462909698486,3450037,0.0,0.0
1977-07-27,RTX,0.4685207596715885,0.4685207596715885,0.4480869963942783,0.45100605487823486,1942394,0.0,0.0
1995-05-22,BA,16.95879145728217,17.454216825697156,16.95879145728217,17.14933967590332,2918200,0.0,0.0
1988-12-09,GD,2.168425031098775,2.195666551589966,2.168425031098775,2.195666551589966,992000,0.0,0.0
2020-02-25,HII,227.3135852140856,227.84489780968676,214.10812719745718,215.2576904296875,380200,0.0,0.0
2015-03-31,BA,133.96730504644512,133.9849094512682,131.9520371115583,132.0752410888672,2975600,0.0,0.0
1978-11-10,RTX,0.48405057660130013,0.48560184931199235,0.4793961942195892,0.47939619421958923,996621,0.0,0.0
1969-12-08,GD,0.0,0.17730480585342798,0.17109913088491643,0.17287218570709229,616000,0.0,0.0
2006-05-15,BA,61.48679930252962,61.99584279745168,60.633610875971094,61.558494567871094,4170600,0.0,0.0
1967-08-03,GD,0.0,0.483745616710766,0.4636939727099596,0.472048819065094,1140000,0.0,0.0
1991-05-10,LHX,2.8100128156192707,2.8237201034167474,2.7825980186462402,2.7825980186462402,337849,0.0,0.0
1995-10-31,GD,8.204577370637157,8.2788269396022,8.186014978395896,8.223139762878418,387600,0.0,0.0
1997-10-20,GD,13.31949524759718,13.31949524759718,13.183184623718262,13.183184623718262,832800,0.0,0.0
1963-12-19,GD,0.0,0.1503395491659669,0.14877350628376007,0.14877350628376007,388000,0.0,0.0
1992-09-03,GD,3.6959902960168987,3.6959902960168987,3.672029256820679,3.6720292568206787,352000,0.0,0.0
1988-01-22,LHX,2.489523993246714,2.489523993246714,2.3791509536867412,2.440469264984131,910669,0.0,0.0
2012-11-23,GE,16.198367516850375,16.377397537231445,16.136095802616676,16.377397537231445,36874760,0.0,0.0
1967-10-12,GD,0.0,0.4275815409421921,0.4166824100205054,0.41919758915901184,396000,0.0,0.0
1967-04-18,GD,0.0,0.39100299788952686,0.38268378516847307,0.3893391489982605,328000,0.0,0.0
2002-01-24,GD,26.90733657154321,28.22143921020983,26.817053289268422,27.880373001098633,4273800,0.0,0.0
2018-10-23,HII,220.12055246845898,225.17491674613265,219.5999686325318,220.3855743408203,437100,0.0,0.0
2012-12-19,LMT,72.49106414743801,73.03686949337506,71.88287934801325,72.44428253173828,1932400,0.0,0.0
2002-06-14,GD,34.54995607961401,34.71767431301019,34.13066049612355,34.37553024291992,2001400,0.0,0.0
1985-07-10,GE,0.9232435307276842,0.9289309188778272,0.9194519987963095,0.9270351529121399,8219328,0.0,0.0
2001-06-06,GD,26.44128309016528,26.467751447411445,25.74981429519916,25.839141845703125,1427000,0.0,0.0
1988-10-12,GD,2.239251166728917,2.250147766080396,2.179319870295783,2.2120096683502197,1769600,0.03125,0.0
1965-03-10,GE,0.18298733234405518,0.18344884682247473,0.18275658059762678,0.18298733234405518,898560,0.0,0.0
1975-04-09,RTX,0.22274708858861653,0.23144293792237997,0.22140944776094254,0.23010528087615967,2791555,0.0,0.0
1986-08-22,GD,3.1035126194809424,3.113997459411621,3.0825429396195845,3.113997459411621,520800,0.0,0.0
1981-08-07,GD,1.118632967450789,1.118632967450789,1.0567511437194688,1.066271424293518,1220800,0.0,0.0
1971-03-12,BA,0.23021176829482237,0.23021176829482237,0.22520713390835728,0.22896036505699158,552825,0.0,0.0
1988-01-18,RTX,1.3036318218320158,1.3127161312153428,1.2809200021114788,1.2945469617843628,3397918,0.0,0.0
1969-04-16,GE,0.18620136813405008,0.18620136813405008,0.18416916836431643,0.18442319333553314,2865408,0.0,0.0
1984-08-15,RTX,1.2692343722907942,1.2774227723541476,1.2528571750785533,1.2610455751419067,4934798,0.0,0.0
1997-01-30,LHX,9.941826770627117,10.039615631103516,9.909230834759754,10.039615631103516,1289162,0.0,0.0
1985-07-22,RTX,1.4547198016812142,1.4799460246311988,1.4505154651697527,1.4715373516082764,5483957,0.0,0.0
1996-05-29,GD,9.423984912133987,9.423984912133987,9.292312468251875,9.329933166503906,358000,0.0,0.0
1963-10-15,BA,0.13739528128300613,0.13791555166244507,0.13739528128300613,0.13791555166244507,279450,0.0,0.0
1964-10-01,GD,0.0,0.23328183278402218,0.229314454623973,0.23010793328285217,544000,0.0,0.0
1996-04-30,BA,24.879134017038563,25.302772521972656,24.879134017038563,25.302772521972656,1631600,0.0,0.0
1990-02-01,GD,1.818199742991605,1.818199742991605,1.773581344390584,1.7903132438659668,218400,0.0,0.0
1994-01-07,LMT,10.370426022612842,10.389955949258528,10.292305344536953,10.311836242675781,118338,0.0,0.0
1985-06-12,BA,4.827611813477627,4.881251740117627,4.760561444780687,4.814201831817627,1708650,0.0,0.0
2003-01-09,LMT,33.9164537762978,33.9164537762978,32.564162054811355,33.45558166503906,3670000,0.0,0.0
2006-07-21,GD,48.635288256253524,48.74257307169468,48.10602341193819,48.234764099121094,1482300,0.0,0.0
2004-10-28,LMT,34.20004507824302,34.486185302977475,34.06319437384214,34.212486267089844,1858500,0.0,0.0
1983-10-11,GD,2.2845377863255316,2.2845377863255316,2.229307202480299,2.239349126815796,1191200,0.03125,0.0
2008-05-02,BA,63.57307012700252,63.70563699521704,62.58618781166633,63.10908889770508,3784500,0.0,0.0
1984-03-15,RTX,1.0005057699321513,1.0065817833002235,0.996455192565918,0.996455192565918,1050011,0.0,0.0
2012-08-06,BA,60.61092621242692,60.710277089483746,60.19697369931124,60.34599685668945,3758800,0.0,0.0
1982-10-25,BA,1.7357760684636458,1.7357760684636458,1.637524757970022,1.6784625053405762,4160025,0.0,0.0
2016-12-15,LMT,224.68636144966987,225.5500614102171,222.96787433609657,223.1815643310547,1855600,0.0,0.0
1972-04-05,RTX,0.1454680411969396,0.14883776009082797,0.1454680411969396,0.14883776009082794,467802,0.0,0.0
2002-07-17,GD,33.53902326771372,33.80814384733697,29.939550272766077,30.329774856567383,12394000,0.0,0.0
2001-05-30,LHX,9.59022205593222,9.59022205593222,9.231833191834957,9.235151290893555,486029,0.0,0.0
2015-07-23,LHX,72.8331141417422,73.55591054770117,72.57433358463548,73.25251007080078,711400,0.0,0.0
1989-03-01,GE,1.553395176684758,1.561906880008386,1.5236041137463792,1.5321158170700073,18690048,0.032853,0.0
2015-03-30,LMT,172.26519755361895,174.54231697371017,171.8419415399737,173.4418487548828,1049000,0.0,0.0
2012-06-05,RTX,35.98947885791623,36.202526978118094,35.86773795343835,35.95397186279297,7063264,0.0,0.0
2005-06-28,RTX,22.62268297053702,23.225487518353113,22.539688256610816,23.15996551513672,5734383,0.0,0.0
2015-11-19,HII,120.65961470442925,122.32746965466292,119.03733229734051,122.19987487792969,376700,0.0,0.0
2013-03-27,HII,47.000691508245794,47.16953715463271,46.769644031519306,47.062896728515625,121500,0.0,0.0
1975-02-28,BA,0.20129363737327435,0.20688481628894806,0.19989550351261795,0.20688481628894806,397913,0.0,0.0
2017-02-16,HII,193.7449693070714,196.37830269473884,189.40553379345826,194.66293334960938,691000,0.0,0.0
2016-03-02,LHX,71.52542443039077,73.40529573351888,71.39889529415338,72.43824768066406,911200,0.0,0.0
1992-11-11,GD,4.855165778266059,4.879231036150897,4.813051576967593,4.8732147216796875,216000,0.0,0.0
2012-02-10,LHX,34.14535502426214,34.20203737639265,33.93483248738897,34.1534538269043,600100,0.0,0.0
1984-02-17,RTX,1.0167080171331215,1.0167080171331215,0.968100806468387,0.9924044609069824,9246709,0.025566,0.0
1987-02-24,GE,1.6059225128633703,1.6238322257995603,1.5979624088647004,1.6238322257995605,20606976,0.0,0.0
2010-11-16,RTX,36.41965337859716,36.48781736100829,35.91815405476421,36.10803985595703,9517792,0.0,0.0
2000-11-27,GD,24.0808776420668,24.101389462886278,23.034774780273438,23.034774780273438,1953800,0.0,0.0
1983-11-08,GD,2.2443696560502864,2.249390617249504,2.209222927655763,2.2142438888549805,1494400,0.0,0.0
1996-03-29,GE,6.547612531124866,6.547612531124866,6.432742336447589,6.5058417320251465,12694032,0.0,0.0
1997-11-17,BA,30.38712662031066,31.33058203931125,30.38712662031066,31.25196075439453,4355100,0.0,0.0
1990-04-05,RTX,2.242595449783823,2.242595449783823,2.2278089454190435,2.2327375411987305,2918675,0.0,0.0
1990-04-25,BA,12.608185768127441,12.675850446552165,12.563074605869552,12.608185768127441,1186800,0.0,0.0
1970-07-01,RTX,0.10456114353956801,0.10456114353956801,0.10405115783214569,0.10405115783214569,833907,0.0,0.0
1984-09-14,BA,3.8968337493213703,3.967205647926964,3.8528511428163927,3.9320194721221924,5765175,0.0,0.0
1993-02-02,BA,10.342973343586673,10.41479954736158,10.199320936036859,10.307060241699219,1251600,0.0,0.0
1985-03-29,LHX,2.5282431858865877,2.5735929034898968,2.5282431858865877,2.562255382537842,102456,0.0,0.0
2009-08-07,GE,10.211836891058017,10.4578197631513,10.113443045158283,10.331314086914062,99596640,0.0,0.0
1975-02-06,GD,0.0,0.17652309225974586,0.17204281090382254,0.17293885350227356,656000,0.0,0.0
2000-08-29,GE,31.847718918865255,32.04823117960586,31.647208779408782,32.01481246948242,8559928,0.0,0.0
1994-07-27,BA,13.468834588021943,13.54345417022705,13.356905214714281,13.54345417022705,1679600,0.0,0.0
2014-02-13,BA,109.20702194759774,111.68236243626298,109.20702194759774,111.30418395996094,4203400,0.0,0.0
1973-03-01,GE,0.30268972444464204,0.30382126827141853,0.2998608648777008,0.2998608648777008,4702464,0.0,0.0
1993-03-25,BA,10.054397859337472,10.23523235321045,9.982064061788282,10.23523235321045,1994800,0.0,0.0
1995-02-17,GE,4.372017181526065,4.382114157838672,4.321532299963027,4.331629276275635,26298480,0.0,0.0
2016-12-22,HII,172.17757247326378,175.40433325040402,171.91794885604708,174.22674560546875,351100,0.0,0.0
2021-04-08,GD,182.75,184.5800018310547,182.07000732421875,184.11000061035156,887400,1.19,0.0
1980-03-03,BA,2.307272036846166,2.379075024911056,2.307272036846166,2.340780258178711,2127263,0.0,0.0
1986-05-20,LMT,6.319873332977295,6.319873332977295,6.174254615778057,6.319873332977295,366098,0.076687,0.0
2019-06-14,GD,163.2110434873261,163.2110434873261,161.2022968094497,162.26351928710938,724400,0.0,0.0
2014-07-25,LMT,140.09552473374538,141.22072403147828,139.97969595123126,140.6829376220703,2112300,0.0,0.0
1965-07-22,GE,0.1798681048461948,0.18195708294876817,0.1798681048461948,0.1814929097890854,1068288,0.0,0.0
1994-10-20,GE,4.006027182709503,4.006027182709503,3.8858461574399468,3.925906181335449,18560880,0.0,0.0
2005-04-26,RTX,22.183927134635972,22.32529631621895,22.009936019727085,22.029510498046875,4993909,0.0,0.0
1995-01-11,LMT,12.123742543654116,12.204567219209059,12.002504525189686,12.083329200744629,541160,0.0,0.0
2006-04-20,RTX,27.98553722517308,28.418873849714053,27.87499115594427,28.39234161376953,12709299,0.0,0.0
1997-06-04,GE,10.31743040991701,10.445332674632793,10.210845020179248,10.381381034851074,14773824,0.0,0.0
1979-08-21,RTX,0.548229098301001,0.548229098301001,0.5334566531039115,0.541663646697998,1227979,0.0,0.0
1991-09-11,LHX,2.61845063517756,2.632453178016585,2.5904457756424204,2.6044483184814453,517782,0.0,0.0
2018-08-29,HII,233.72914166000598,234.58795766463817,231.96431926797928,232.96470642089844,176600,0.0,0.0
1999-01-25,GE,17.159067210858648,17.750004011993937,17.159067210858648,17.596797943115234,14386008,0.0,0.0
2019-09-23,RTX,80.83923261784808,81.87370673241566,80.65278695619789,81.5970458984375,4137597,0.0,0.0
1972-11-01,RTX,0.21144851354830357,0.21949268521028537,0.21144851354830357,0.2125977724790573,1784765,0.0,0.0
1997-11-04,RTX,6.894524455890384,7.08383350390858,6.821243209287709,7.004446029663086,8292038,0.0,0.0
2014-10-01,BA,110.7544480457868,110.7544480457868,108.09362384617374,108.40666198730469,5265200,0.0,0.0
1963-02-15,BA,0.1563415378332138,0.1573536625537755,0.15583573929135525,0.1563415378332138,376650,0.0,0.0
2013-07-31,GE,19.612975662161812,19.708765896495027,19.44534314793881,19.453325271606445,40513096,0.0,0.0
1989-04-13,RTX,1.7676721610214252,1.7724495891690508,1.7437843252667142,1.748562216758728,2072056,0.0,0.0
1983-02-16,LHX,4.125647686894275,4.189776841477855,4.061518187075548,4.082894802093506,804826,0.0,0.0
2020-11-09,GE,9.334522684622229,9.39442282933392,8.595746933778194,8.705565452575684,193282700,0.0,0.0
2019-04-16,LMT,291.78698083484903,293.1174921533563,290.7301281328769,292.5796203613281,833900,0.0,0.0
1996-03-15,RTX,5.296614372633186,5.3204196430509665,5.225200292924095,5.284712314605713,6446255,0.0,0.0
2020-05-06,GE,6.170272266797651,6.220032718364904,5.941375043779789,5.951327323913574,117253600,0.0,0.0
2016-06-21,HII,148.60789489746094,149.25281164231393,147.83399480363732,148.60789489746094,279900,0.0,0.0
1971-07-28,GD,0.0,0.1890678257042966,0.17562698525741643,0.17652304470539093,292000,0.0,0.0
1998-03-31,GE,14.826797285373871,15.184200398680323,14.826797285373871,14.935101509094238,15570984,0.0,0.0
1992-12-16,GD,5.005573572530135,5.0717530308207985,4.9694756861897735,4.975492000579834,1238400,0.0,0.0
1981-06-08,RTX,0.8096241095460478,0.8114036092033147,0.800727128982544,0.800727128982544,1111029,0.0,0.0
1970-08-20,GE,0.15949491454494907,0.16187938791635342,0.15896503437645731,0.16161444783210754,2915328,0.0,0.0
1985-04-17,GD,2.783104648906223,2.7985663414001465,2.772796853910274,2.7985663414001465,2033600,0.0,0.0
2007-10-03,RTX,36.440487640324015,36.57646164913231,35.98271516252568,36.109622955322266,6995096,0.0,0.0
1996-04-03,LHX,8.02549979233222,8.073556875609551,8.009480937046975,8.041519165039062,376376,0.0,0.0
1969-08-20,GE,0.17113810321709733,0.17113810321709733,0.1696032414018686,0.16985905170440674,1727232,0.0,0.0
1966-09-30,GD,0.0,0.2743888096706449,0.26614890528754603,0.27026885747909546,472000,0.0,0.0
1997-11-11,RTX,6.986127106761863,7.010553799494414,6.863992458573601,6.888419151306152,5639043,0.0,0.0
1971-10-19,BA,0.16559404591108945,0.16938606996134792,0.16432973274791635,0.1681220680475235,400950,0.0,0.0
1994-11-18,LHX,5.502678689317226,5.549311751040459,5.440501441049392,5.456045627593994,279001,0.0,0.0
2002-11-21,BA,21.713823042387325,22.266783534509976,21.592441219978767,21.87566375732422,5260700,0.0,0.0
2008-07-21,GE,18.435273052494512,18.474608127606547,18.100920362425082,18.15336799621582,43755088,0.0,0.0
1986-07-24,LHX,2.923736846083104,3.018051073014771,2.8765799230172053,2.9591047763824463,2844623,0.0,0.0
2012-08-27,BA,59.092106838452054,59.783390263207856,59.03380620951434,59.45024108886719,3538100,0.0,0.0
1987-04-30,LMT,5.470343657441843,5.499913350955464,5.381635312346581,5.440773963928223,1511988,0.0,0.0
1992-12-11,BA,9.84018649708141,9.912012675892223,9.768360318270597,9.876099586486816,1847600,0.0,0.0
2016-01-11,LMT,186.2081836129532,187.42030204721067,184.6150966850861,186.4506072998047,2550100,0.0,0.0
2009-12-10,RTX,32.4031481711029,32.9863871093928,32.30753499287439,32.474857330322266,7605749,0.0,0.0
2011-11-29,HII,27.224499998453886,27.578294325001245,27.003378333483735,27.419086456298828,299100,0.0,0.0
