Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-01-18,BA,56.59678158735796,57.96257955327476,56.093594787397315,57.88270950317383,9630700,0.0,0.0
1986-12-31,LMT,5.901534080505371,5.94568542645303,5.842666107294797,5.901534080505371,1029508,0.0,0.0
2019-03-27,BA,363.17976475700345,367.83803311496547,356.98823131640023,365.4454040527344,9600000,0.0,0.0
2004-07-01,GD,34.389745702990595,34.44537131311335,33.885651210034816,34.066429138183594,1532600,0.0,0.0
1980-12-04,BA,2.294236333177362,2.3682440551837325,2.294236333177362,2.3386409282684326,2690550,0.0,0.0
1988-09-08,GE,1.3696977446769714,1.3863004373823882,1.365547170300293,1.37384831905365,12437568,0.0,0.0
1992-10-28,GD,4.722806859899451,4.879231036150897,4.722806859899451,4.8732147216796875,1181600,0.0,0.0
1978-09-13,BA,1.7670259055629969,1.7732587970337712,1.7389779842213227,1.7420941591262817,2269013,0.0,0.0
1981-10-05,RTX,0.6591086941913115,0.6699134784540826,0.6591086941913115,0.6609092950820923,1594085,0.0,0.0
2001-07-23,LMT,22.451431168850377,22.631042161425643,22.00240254547337,22.235897064208984,575300,0.0,0.0
1998-06-29,GD,14.569255415121498,14.64790186810461,14.293992829680606,14.411962509155273,122400,0.0,0.0
1992-05-27,LMT,6.501915314820849,6.557329177856445,6.501915314820849,6.557329177856445,60962,0.0,0.0
1988-02-29,GE,1.4418642922529017,1.4867948293685913,1.437779715647598,1.4867948293685913,29270592,0.0,0.0
2019-07-01,GD,173.7095964533575,174.6760750917703,172.0040501673557,172.96104431152344,1141300,0.0,0.0
2004-08-10,BA,33.69006515283194,34.45401382446289,33.69006515283194,34.45401382446289,3542600,0.0,0.0
1998-06-17,LHX,11.367764564129878,11.66956377671986,11.367764564129878,11.401297569274902,798264,0.0,0.0
1973-12-04,RTX,0.11401871527814046,0.12014874070882796,0.11156676158537102,0.12014874070882797,930518,0.0,0.0
2020-03-18,HII,145.76939149035644,168.24771618481938,144.10971618525687,167.28684997558594,577500,0.0,0.0
1992-06-01,GD,3.0975705066710026,3.121397972106933,3.0737430412350717,3.1213979721069336,949600,0.0,0.0
2016-12-14,HII,163.87884177503284,165.7518385480902,163.16486981389917,163.40594482421875,344100,0.0,0.0
1980-05-05,BA,1.967405163004732,2.06792950630188,1.967405163004732,2.06792950630188,2473875,0.0,0.0
2011-06-16,GE,13.525073021148643,13.822165277166278,13.517646083074826,13.695899963378906,57287152,0.144231,0.0
1981-01-19,GE,0.38307833671569824,0.3854333498478833,0.3807233609551827,0.38307833671569824,7752576,0.0,0.0
1975-07-29,RTX,0.2758032977581024,0.28594320538620344,0.2730993956000192,0.2758032977581024,3116982,0.0,0.0
1985-10-25,GD,2.6935036673265342,2.698693462446624,2.6467955112457275,2.6467955112457275,1804800,0.0,0.0
2001-11-06,GD,27.829297789347326,28.202443849625297,27.352871296911438,28.11248779296875,1977200,0.0,0.0
2019-08-02,LHX,197.93559450346197,198.0418044361726,193.8224015995983,197.37557983398438,1228900,0.0,0.0
1970-11-30,GE,0.18696150174604098,0.18883110582828522,0.1866944154485775,0.18883110582828522,3274752,0.0,0.0
1984-01-19,GE,0.8158028721809387,0.8175958344578833,0.8104239853501047,0.8158028721809387,6771648,0.0,0.0
2011-08-08,LMT,52.10906100446153,52.99633409142964,50.014513245416204,50.10906219482422,4897200,0.0,0.0
2001-08-21,LHX,9.623405245887955,9.71300261868261,9.603494644165039,9.603494644165039,868755,0.0,0.0
1984-03-06,RTX,0.9843036183691444,0.9944301104946446,0.9822780842340985,0.986328661441803,4098349,0.0,0.0
1972-10-04,BA,0.23078016676472424,0.23335856338573172,0.22820143401622772,0.22820143401622772,431325,0.0,0.0
2021-05-13,HII,209.90932079639396,215.1212523213734,208.98431066973902,214.1365509033203,185100,0.0,0.0
1987-11-10,BA,4.0473585673971115,4.0616601331238655,3.9043421736188226,4.0187554359436035,3440250,0.0,0.0
2017-06-22,BA,187.74869943766498,188.84174425023193,187.68273314369668,187.927734375,3339300,0.0,0.0
1996-10-02,LMT,24.82046103707042,24.888931274414062,24.751990799726777,24.888931274414062,750400,0.0,0.0
2002-07-01,GD,35.94200335050862,36.22712371980147,34.88537839684586,35.15372848510742,2586600,0.0,0.0
1965-03-23,GD,0.0,0.24289182988180485,0.23969588775956813,0.24049487709999084,276000,0.0,0.0
2016-05-06,HII,139.55932982998655,144.00378827051,139.25629761733123,142.51617431640625,724500,0.0,0.0
1979-04-03,RTX,0.4694825409515716,0.47586989416042796,0.4694825409515716,0.47267621755599976,1688154,0.0,0.0
2018-11-23,GD,164.79891494123322,168.0578196375282,164.15275255680743,166.93405151367188,447200,0.0,0.0
2017-10-10,GE,21.79385011833038,21.940982156237247,21.444412440352384,21.4811954498291,83793944,0.0,0.0
2015-07-10,BA,127.66077353883458,128.59073192910196,127.42163829235817,127.96189880371094,2192100,0.0,0.0
2014-12-11,BA,109.52026484791978,109.8963529077221,107.57860122163072,107.90221405029297,6702100,0.0,0.0
2019-10-31,LMT,360.98884900522387,363.1475791029728,358.4480159553273,359.80438232421875,911800,0.0,0.0
2019-12-12,GE,11.274150527110928,11.492679627662238,11.16488502953418,11.363548278808594,99880100,0.0,0.0
2012-02-21,HII,32.10687729041011,32.274931979096735,31.638100262074012,32.0980339050293,168600,0.0,0.0
1972-12-04,BA,0.2668102100264507,0.271991022858742,0.2668102100264507,0.2694004476070404,1682775,0.0,0.0
1970-10-02,BA,0.1594749647335506,0.1594749647335506,0.1545299698859615,0.15576644241809845,1303088,0.0,0.0
1966-08-10,GE,0.18324882889839633,0.18419953083985655,0.1796836853027344,0.17968368530273438,1397760,0.0,0.0
1990-10-29,BA,12.603610038757324,12.740234537822444,12.364517165393364,12.603610038757324,2462800,0.0,0.0
1993-01-14,BA,10.989405269622804,10.989405269622804,10.702100556691487,10.773926734924316,2755800,0.0,0.0
1994-01-03,GE,4.10059431064462,4.105493204474539,4.066300187945337,4.076098442077637,16048032,0.0,0.0
1972-06-01,GE,0.30470276151164627,0.3074727952480316,0.30470276151164627,0.3074727952480316,1642368,0.0,0.0
2014-03-07,LMT,137.44440783772427,137.74801237375223,136.18894648719947,136.68128967285156,1403500,0.0,0.0
2003-10-09,LHX,12.30660989792243,12.337080692201518,12.201656458688923,12.265982627868652,1157070,0.0,0.0
1963-12-10,GE,0.14810342328169412,0.14966946221653213,0.14743226373819213,0.14944574236869812,1687296,0.005509,0.0
2008-01-08,LMT,69.57701098768408,70.85383158213367,69.51807811647346,69.60320281982422,3160500,0.0,0.0
1999-03-26,BA,22.139681105553784,22.3394977220299,21.85993784248722,22.259571075439453,2760100,0.0,0.0
1996-07-30,GD,9.52445707663122,9.543392378970447,9.429780564935085,9.505521774291992,550000,0.0,0.0
1993-03-24,GE,3.3857436877204354,3.4625830224126246,3.3809412435917596,3.4529781341552734,20512128,0.0,0.0
1979-06-11,BA,1.5890774726867676,1.6174537484843468,1.574889334787978,1.5890774726867676,1340550,0.0,0.0
1984-11-13,BA,4.0351730978115965,4.0351730978115965,3.9820789128209424,4.008626461029053,1166400,0.0,0.0
2003-07-23,GD,27.175321397274423,27.175321397274423,26.79860038094698,26.990385055541992,1320000,0.0,0.0
2015-04-06,GE,21.096548895592363,21.52864557897829,21.003350517203696,21.333778381347656,34782904,0.0,0.0
1982-01-08,RTX,0.6264820198127039,0.6301348825907578,0.621002526362329,0.6283082962036133,1001706,0.0,0.0
2013-08-07,LHX,48.47546931164693,48.67062659403656,47.88151053573963,48.36516189575195,845700,0.0,0.0
1986-08-14,RTX,1.587636372993497,1.587636372993497,1.5702850736161276,1.5832982063293457,5771248,0.0,0.0
2018-01-12,LMT,302.6522562156545,307.21921337033626,302.35996426787625,307.12786865234375,1428100,0.0,0.0
2021-03-22,LMT,349.6375056816228,355.96474773837724,349.6375056816228,355.259521484375,2190900,0.0,0.0
1978-11-06,RTX,0.48055963934844786,0.4824990405741119,0.47629338548170874,0.47939619421958923,1136453,0.0,0.0
1970-04-10,GE,0.15924781250841732,0.1602972149848938,0.1574113456846707,0.1602972149848938,3773952,0.0,0.0
1985-04-19,GE,0.8866556847394006,0.890412677616029,0.881020195424458,0.8847771883010864,15934464,0.0,0.0
1983-06-10,RTX,1.1050240807455145,1.124686360359192,1.1010916629617873,1.124686360359192,1838155,0.0,0.0
1997-06-17,GD,11.876593796697371,11.972994720371862,11.741632503553083,11.818753242492676,538400,0.0,0.0
2020-07-08,GD,142.45098717712816,142.73486450444744,140.04286200832578,140.86514282226562,1176300,0.0,0.0
2008-01-11,RTX,32.71331267396595,32.986415277062115,32.44475975761215,32.626827239990234,9059842,0.0,0.0
2005-07-29,LHX,24.55492746149826,25.72355442994434,24.55492746149826,25.482954025268555,1333616,0.0,0.0
2013-06-13,GD,65.44094639720394,65.8093875532591,65.05575414074865,65.37395477294922,2498400,0.0,0.0
1999-09-15,LHX,7.097613858506007,7.097613858506007,6.854068218823427,7.062821865081787,1276461,0.0,0.0
1970-02-05,GE,0.1479261735139552,0.1479261735139552,0.14376657638134835,0.1453264206647873,6190080,0.0,0.0
1989-02-22,GD,2.228171938437003,2.23912118629173,2.2062734427275483,2.2172226905822754,1005600,0.0,0.0
1970-12-14,GD,0.0,0.1317203493491918,0.12992823743844392,0.13082429766654968,308000,0.0,0.0
1999-07-22,LMT,21.769623310107903,22.057011076577975,21.48223554363783,21.87739372253418,881400,0.0,0.0
2005-10-18,LMT,38.53550959441259,38.68724773823805,38.21306181807342,38.49757385253906,1695400,0.0,0.0
1995-07-27,GE,4.888417757831677,4.91916282431814,4.857672691345215,4.857672691345215,13522080,0.0,0.0
1982-02-12,LHX,2.8410853229023805,2.8618230326274885,2.8099784233925678,2.830716133117676,234547,0.0,0.0
2006-05-23,BA,61.687531650870326,62.160724650920585,61.049434661865234,61.049434661865234,4044000,0.0,0.0
1967-09-26,GE,0.22092381105166647,0.2226402013231087,0.21381308804309754,0.2147938758134842,1717248,0.0,0.0
1986-12-10,RTX,1.6079063575329573,1.6651742458343508,1.6079063575329573,1.6651742458343506,12450133,0.0,0.0
2020-12-18,BA,222.0500030517578,223.4600067138672,218.61000061035156,219.75,19092800,0.0,0.0
1986-06-26,LMT,6.159690670325281,6.378120147000219,6.159690670325281,6.348995685577393,1318018,0.0,0.0
1984-10-02,GE,0.8113965262338487,0.8150846691170147,0.8003320097923278,0.8003320097923279,13231296,0.0,0.0
1965-07-27,GE,0.18172497856448447,0.18265332479289564,0.18079644450120205,0.18126079440116882,1168128,0.0,0.0
1999-10-21,BA,28.391628083982667,28.914420102526257,28.11012468938227,28.75356101989746,3385200,0.0,0.0
2000-03-15,GE,22.553529793730867,23.942293344317847,22.44242828654485,23.742311477661133,26947440,0.0,0.0
2011-08-22,BA,48.085158516431996,48.26403565002172,47.19077905174089,47.46722412109375,6862800,0.0,0.0
2012-04-03,GD,59.63367717098287,59.673972655389484,58.545766722509136,58.90840148925781,1188800,0.0,0.0
2004-06-28,LMT,32.15114217737767,32.29362286650607,31.451126301974547,31.463516235351562,1829800,0.0,0.0
1983-06-03,GD,2.204206699637581,2.2091823355284106,2.169377248401773,2.1743528842926025,1702400,0.0,0.0
2006-08-14,RTX,27.029751540017443,27.242864944042115,26.794440841498712,26.847719192504883,3961536,0.0,0.0
2012-01-11,BA,61.18932438769054,61.32842673156205,60.7392862911394,61.156593322753906,3082700,0.0,0.0
2008-07-14,BA,47.650618703712055,47.650618703712055,46.34096629812321,46.75531768798828,5545500,0.0,0.0
1977-11-04,RTX,0.4080123938260804,0.4168819993889888,0.4080123938260804,0.4124470353126526,940688,0.0,0.0
2010-06-21,LHX,38.29100713964993,38.4237437012178,37.08855638617015,37.361839294433594,769300,0.0,0.0
1996-02-21,LHX,8.223522867835817,8.351019007213365,8.223522867835817,8.335082054138184,522439,0.0,0.0
2018-02-06,RTX,71.77742062653004,75.04370880126953,71.25134759334819,75.04370880126953,13781079,0.0,0.0
2020-09-01,LMT,379.6307109760313,380.9717769616673,376.87025157416304,378.64202880859375,908400,0.0,0.0
1991-06-03,GE,2.8073999739421827,2.8301873892342626,2.7891702152839404,2.825629949569702,18124704,0.0,0.0
1998-07-22,LHX,11.116268772555442,11.200101852416992,10.931835563602947,11.200101852416992,604361,0.0,0.0
2003-07-29,LMT,32.500276869495025,32.737949618554026,31.963988150627173,32.02492904663086,1649900,0.0,0.0
2009-11-20,GD,50.360150456290114,50.71752546417338,50.15484387172461,50.542640686035156,1860200,0.0,0.0
1975-10-30,GE,0.23588141808953658,0.23834491766145902,0.23464965364337795,0.2377290427684784,1931904,0.0,0.0
2017-01-26,GE,27.2655366331126,27.310322062253142,26.987863774243472,27.158050537109375,27837784,0.0,0.0
2016-03-30,RTX,55.87371159437846,55.97346508993532,55.36385181006685,55.55781936645508,4784002,0.0,0.0
1975-06-13,BA,0.335141963379258,0.335141963379258,0.3281012117623998,0.3337338864803314,1245375,0.0,0.0
1982-06-28,RTX,0.5769762138988246,0.5864038950013312,0.5675484870790343,0.5845181941986084,1545779,0.0,0.0
1979-06-12,GE,0.286344697770883,0.28778724807007555,0.2856234312057495,0.2856234312057495,7787520,0.0,0.0
1980-09-19,RTX,0.707742253280576,0.7267305829832559,0.7042899818940193,0.7250041961669922,5669552,0.0,0.0
2009-10-08,GE,11.636715510021892,11.700342642516585,11.452903482287342,11.467042922973633,80464280,0.0,0.0
1987-07-16,LMT,6.942933510008459,6.95783320078495,6.779045063904299,6.823741912841797,1164798,0.0,0.0
2004-02-10,BA,30.173745227279927,30.22883319817841,29.95339859716405,30.13931655883789,2803500,0.0,0.0
2004-02-19,GD,33.128452309237765,33.29752709832572,32.831707297551155,32.86966323852539,1342800,0.0,0.0
1992-07-09,RTX,2.13550587688629,2.1620666684122734,2.124881096592916,2.140817880630493,7313214,0.0,0.0
2004-07-19,RTX,19.561421402795585,19.666751668356778,19.26262624071758,19.32711410522461,5750591,0.0,0.0
1973-01-10,BA,0.2694005282070307,0.27328622341156006,0.26551485176201317,0.27328622341156006,841388,0.0,0.0
1996-05-28,GE,7.101079866766023,7.121965268573218,6.892224854387874,6.913110256195068,15585648,0.0,0.0
2013-04-18,RTX,48.07300037423317,48.17648381680611,47.21408936904625,47.36931610107422,6972214,0.0,0.0
1980-08-06,LMT,1.1534295313201395,1.2284493446350098,1.148740896850393,1.2284493446350098,808806,0.0,0.0
1991-03-20,LMT,5.685582145589621,5.7553436555217425,5.685582145589621,5.7030229568481445,5577860,0.0,0.0
2020-08-18,LMT,378.64106199532455,381.30692209863184,377.8335009255376,379.7015686035156,806100,0.0,0.0
1963-12-18,GE,0.15280165629512552,0.15392026695784203,0.15145933628082275,0.15145933628082275,1876992,0.0,0.0
2001-03-07,BA,40.71472634406158,42.07778040130099,40.54434302451376,42.00569534301758,3475800,0.0,0.0
2004-12-08,BA,37.76484423297378,37.785843291570714,36.69384684982033,36.95984649658203,4284000,0.0,0.0
2016-02-24,LHX,67.72952908191952,68.38025422240452,67.31378955223634,68.19949340820312,790800,0.0,0.0
1969-08-08,GE,0.17344049497844172,0.17344049497844172,0.17216144282519474,0.17241725325584412,2316288,0.0,0.0
1964-01-15,GE,0.15280158817768097,0.15392019834173207,0.15235414837237762,0.15280158817768097,1068288,0.0,0.0
2011-02-10,LMT,58.40177920425255,58.60870125377481,58.04501817619512,58.430320739746094,1905600,0.0,0.0
2002-07-01,BA,30.024613917882828,30.231586494258444,29.750873940324805,29.777578353881836,3513300,0.0,0.0
1997-12-18,GE,12.890521550243188,12.901264097308653,12.686421338459233,12.718647956848145,11104080,0.0,0.0
2014-05-29,LMT,133.30294417720384,135.1810366671756,132.85617967212133,134.9824676513672,1489200,1.33,0.0
1985-04-17,RTX,1.3075660911278126,1.3159750699996948,1.3033617546027845,1.3159750699996948,4859798,0.0,0.0
1984-01-11,BA,3.254008836491866,3.254008836491866,3.2282513892795484,3.2368369102478027,1123200,0.0,0.0
2017-12-22,LMT,290.7325370953314,291.5911274350948,290.0931796957095,290.4859313964844,542100,0.0,0.0
1968-11-25,GD,0.0,0.29484515314416126,0.29054711874616646,0.2922663390636444,1404000,0.0,0.0
1993-08-20,LMT,9.729696273803711,9.749078073591683,9.690932674227765,9.729696273803711,295030,0.0,0.0
2007-01-31,RTX,29.921711450589893,30.553007268531044,29.81873402234659,30.45450782775879,8272652,0.0,0.0
1962-12-14,BA,0.15287660590100885,0.15387574028500953,0.15187721101671975,0.153376042842865,394875,0.0,0.0
1979-08-27,BA,1.749826088671354,1.7640909203669835,1.7355612569757246,1.754581093788147,1139063,0.0,0.0
1993-04-08,BA,10.488399254821989,10.669233724732713,10.307564784911264,10.452232360839844,2725000,0.0,0.0
2018-07-12,LMT,285.9717911915088,290.6578904302373,285.4172183940523,289.5857238769531,1283300,0.0,0.0
1986-01-29,RTX,1.5611436720512517,1.5782520771026611,1.5568666226402215,1.5782520771026611,5848791,0.0,0.0
1975-08-21,RTX,0.2737032111468123,0.277116089899134,0.270973057088627,0.2764333486557007,2639011,0.0,0.0
1994-06-08,RTX,2.993837328486457,2.9995072614319658,2.976826704772434,2.988166570663452,1341116,0.0,0.0
1987-11-11,GE,1.4259036651028307,1.4583104657738941,1.409700312980082,1.4218528270721436,17555616,0.0,0.0
2020-05-21,BA,137.0,144.24000549316406,136.14999389648438,139.0,48263900,0.0,0.0
2004-08-10,GE,18.589738298297842,18.70628882739103,18.502326268454365,18.70046043395996,14282112,0.0,0.0
1984-06-13,RTX,1.0317647457122803,1.0317647457122803,1.0194816997110125,1.0317647457122803,531362,0.0,0.0
1989-09-01,GD,2.5625457763671875,2.5791139602661133,2.5515003204345703,2.5735912322998047,485600,0.0,0.0
1962-02-26,GE,0.12805207406300906,0.12847608491303764,0.12529599344472983,0.12635602056980133,1257984,0.0,0.0
1994-02-28,LHX,6.141692433774409,6.201905190498337,6.126639366149902,6.126639366149902,143946,0.0,0.0
2020-10-20,HII,145.02446859575082,146.7921046940611,143.52198165828997,145.0441131591797,227400,0.0,0.0
2009-01-30,RTX,22.655230837892297,23.171177833031884,22.00913275401914,22.306617736816406,10778187,0.0,0.0
2004-08-12,RTX,19.593671184937264,19.71404978408664,19.49478941570548,19.516284942626953,5470927,0.0,0.0
1962-02-02,GD,0.0,0.22942442804631513,0.22159424258487237,0.22629235684871674,1716000,0.0,0.0
1981-01-15,LMT,1.158118952562243,1.1721853017807007,1.158118952562243,1.1721853017807007,190710,0.0,0.0
1994-06-06,GE,3.9067658627060733,3.9166313731710973,3.837707054613711,3.8475725650787354,11098464,0.0,0.0
1983-08-24,GD,1.9495876240976078,1.9945781077306295,1.9395897388458252,1.9395897388458252,1034400,0.0,0.0
2003-02-03,LHX,10.476718746441705,10.5673828125,10.31218065790189,10.5673828125,1276249,0.0,0.0
1982-06-28,BA,0.9946653482690966,1.0026871236841446,0.9786224170804876,0.9866440892219543,1728675,0.0,0.0
1999-11-19,BA,27.836375911859996,28.40117194485426,27.836375911859996,28.199459075927734,3257000,0.0,0.0
2009-03-23,GE,7.165912913136621,7.284415475676595,6.817376330510169,7.270473957061768,221364416,0.0,0.0
1984-08-13,GD,2.4968554003350816,2.501951023601072,2.456090414207162,2.491759777069092,1888000,0.0,0.0
1987-06-30,LMT,6.287376759688892,6.287376759688892,6.123487240561997,6.153285503387451,985172,0.0,0.0
1978-06-01,LMT,0.8861720012240342,0.9002384400411476,0.8814833632113311,0.8955497145652771,172128,0.0,0.0
2017-04-20,BA,167.14306876454648,168.15299835370448,166.7783731575262,167.66673278808594,2335200,0.0,0.0
1990-05-16,LMT,4.50242564742312,4.569375991821289,4.50242564742312,4.569375991821289,128770,0.138037,0.0
2008-05-16,GE,21.040209373400444,21.04669296231606,20.728982957567705,20.832725524902344,59094256,0.0,0.0
1997-09-02,LHX,11.425095486715488,11.689641136392705,11.425095486715488,11.648306846618652,342930,0.103928,0.0
1969-11-13,GD,0.0,0.21808484463051825,0.21276569877921808,0.21453875303268433,316000,0.0,0.0
1977-09-01,RTX,0.4183601846933011,0.43757813610819773,0.4183601846933011,0.43609970808029175,2832234,0.0,0.0
1978-03-06,LMT,0.5392052591846566,0.543894292239611,0.529827892780304,0.529827892780304,68460,0.0,0.0
1993-12-03,GD,6.39727398917179,6.519292839101497,6.39727398917179,6.493145942687988,445600,0.0,0.0
1999-05-27,RTX,12.831511196238562,12.84403109525845,12.380844610019537,12.455955505371094,8271381,0.0,0.0
2007-04-12,GD,55.39268560698406,56.02100099858898,55.14714048310341,55.85489273071289,1298100,0.0,0.0
2002-08-13,BA,26.63956937393041,26.64624483683569,24.770123943053925,24.85692024230957,9662900,0.0,0.0
1996-10-14,GD,10.438123965608902,10.609553008839704,10.438123965608902,10.514314651489258,223200,0.0,0.0
2003-11-19,GE,16.588024355665038,16.891185678375216,16.559424487781865,16.85686492919922,46696416,0.0,0.0
2013-01-23,LHX,41.74810445209104,41.84004272837948,41.30512941073002,41.41378402709961,543300,0.0,0.0
1973-12-18,GE,0.26635629509773834,0.270968496799469,0.2652032172252591,0.270968496799469,2975232,0.0,0.0
1981-03-30,GE,0.41521840876466865,0.4231575668248511,0.41521840876466865,0.420775830745697,6943872,0.0,0.0
1989-01-11,LMT,5.498012065887451,5.498012065887451,5.403760354564475,5.498012065887451,987454,0.0,0.0
1989-12-13,GE,2.2410305662618524,2.2497335444886817,2.23232738087058,2.2366790771484375,17493216,0.0,0.0
1987-05-07,GD,2.8076494890750605,2.8076494890750605,2.7334851629485493,2.744080066680908,764800,0.0,0.0
2004-08-16,GE,18.572258101879243,18.822839736938477,18.54311960025109,18.822839736938477,14712464,0.0,0.0
2018-08-15,BA,325.54074255818614,326.092070969963,317.2805866837234,320.88836669921875,3798600,0.0,0.0
1997-12-15,LMT,27.574017459929937,27.69641322544643,27.399166366334946,27.539047241210938,851600,0.0,0.0
2015-04-16,GD,115.9380357234038,117.3052201737008,115.21940034507197,116.69173431396484,1352500,0.0,0.0
2005-01-28,LMT,35.60609327171449,35.66231351430244,34.60662494006262,35.21879959106445,3091800,0.0,0.0
2002-08-27,GD,25.549536614041074,25.835478193192557,25.07857944807782,25.633636474609375,4734800,0.0,0.0
2012-08-28,RTX,41.045045961879,41.34129244988935,40.840742202736436,41.18806076049805,6008962,0.0,0.0
1969-04-15,GE,0.18543923483205002,0.18670935928821564,0.18467716015835067,0.18670935928821564,1317888,0.0,0.0
2021-01-29,HII,159.44370428237337,160.18516496638182,155.31130397765992,155.53868103027344,346200,0.0,0.0
1965-11-30,BA,0.628908491173305,0.6334330753966266,0.6170316459940155,0.6328673958778381,1318275,0.0,0.0
1975-10-06,GD,0.0,0.34946197877165186,0.3351250907511908,0.348565936088562,1492000,0.0,0.0
1967-01-25,GE,0.16949665488568222,0.17214880341270386,0.16949665488568222,0.1709432750940323,3354624,0.0,0.0
1983-03-07,BA,2.4170178091751877,2.4253809452056885,2.391927539681752,2.4253809452056885,1373625,0.0,0.0
1993-05-25,RTX,2.2930956317663393,2.2986079412812175,2.276558703221705,2.287583589553833,10127650,0.0,0.0
1985-02-06,LHX,3.005163063195517,3.0614395141601562,2.993907845713061,3.0614395141601562,601185,0.0,0.0
1992-06-15,LHX,3.3412915315256217,3.3412915315256217,3.3124872540817263,3.3268892765045166,155800,0.0,0.0
1975-04-15,BA,0.23484238586721598,0.2516169548034668,0.23484238586721598,0.2516169548034668,3222788,0.0,0.0
1974-10-16,BA,0.17535603247592696,0.17671530250474582,0.16584078787718853,0.17263749241828918,1069200,0.0,0.0
2009-08-05,LMT,51.04849768219879,51.23826822247851,50.0996398099408,50.37074279785156,3541200,0.0,0.0
1999-10-15,RTX,10.605636230581512,10.781350395095027,10.36716613784051,10.56798267364502,5277069,0.0,0.0
2000-03-22,GE,26.753155251583188,27.008688969246514,26.41985279411303,26.81981658935547,22580064,0.0,0.0
2013-12-31,BA,116.37205539725937,117.1327123852888,116.01309499134942,116.65409851074219,2096000,0.0,0.0
2012-10-26,RTX,39.55871630744478,40.059263365629896,39.476993580550825,39.94178771972656,6870200,0.0,0.0
1988-11-23,BA,7.236526658568717,7.353480680535805,7.192669088548049,7.338860988616943,2530800,0.0,0.0
2003-01-29,RTX,13.409565936276666,13.567054243425032,13.102989988160429,13.428464889526367,6828251,0.0,0.0
2020-02-27,HII,206.71126891479858,212.8646723722799,205.06130866795934,208.91445922851562,669000,1.03,0.0
1998-08-28,GD,14.856591225953954,14.99488396342959,14.54049354029536,14.678786277770996,455800,0.0,0.0
2013-07-08,LMT,87.097474338225,87.36902703410584,86.83390418501546,87.19331359863281,1102500,0.0,0.0
