Date,ticker,MarketCap,EnterpriseValue,PeRatio,ForwardPeRatio,PegRatio,PsRatio,PbRatio,EnterprisesValueRevenueRatio,EnterprisesValueEBITDARatio,TotalAssets,CurrentAssets,CashCashEquivalentsAndShortTermInvestments,CashAndCashEquivalents,OtherShortTermInvestments,Receivables,AccountsReceivable,TaxesReceivable,OtherReceivables,ReceivablesAdjustmentsAllowances,Inventory,RawMaterials,WorkInProcess,FinishedGoods,OtherInventories,InventoriesAdjustmentsAllowances,CurrentDeferredAssets,CurrentDeferredTaxesAssets,AssetsHeldForSaleCurrent,OtherCurrentAssets,TotalNonCurrentAssets,NetPPE,GrossPPE,Properties,LandAndImprovements,BuildingsAndImprovements,MachineryFurnitureEquipment,ConstructionInProgress,AccumulatedDepreciation,GoodwillAndOtherIntangibleAssets,Goodwill,OtherIntangibleAssets,InvestmentsAndAdvances,NonCurrentAccountsReceivable,NonCurrentDeferredAssets,NonCurrentDeferredTaxesAssets,NonCurrentPrepaidAssets,DefinedPensionBenefit,OtherNonCurrentAssets,TotalLiabilitiesNetMinorityInterest,CurrentLiabilities,PayablesAndAccruedExpenses,Payables,AccountsPayable,TotalTaxPayable,IncomeTaxPayable,DividendsPayable,CurrentAccruedExpenses,CurrentProvisions,PensionandOtherPostRetirementBenefitPlansCurrent,CurrentDebtAndCapitalLeaseObligation,CurrentDebt,CommercialPaper,OtherCurrentBorrowings,CurrentCapitalLeaseObligation,CurrentDeferredLiabilities,CurrentDeferredTaxesLiabilities,CurrentDeferredRevenue,OtherCurrentLiabilities,TotalNonCurrentLiabilitiesNetMinorityInterest,LongTermDebtAndCapitalLeaseObligation,LongTermDebt,LongTermCapitalLeaseObligation,NonCurrentDeferredLiabilities,NonCurrentDeferredTaxesLiabilities,NonCurrentDeferredRevenue,TradeandOtherPayablesNonCurrent,NonCurrentAccruedExpenses,EmployeeBenefits,NonCurrentPensionAndOtherPostretirementBenefitPlans,OtherNonCurrentLiabilities,TotalEquityGrossMinorityInterest,StockholdersEquity,CapitalStock,CommonStock,AdditionalPaidInCapital,RetainedEarnings,TreasuryStock,GainsLossesNotAffectingRetainedEarnings,OtherEquityInterest,MinorityInterest,TotalCapitalization,CommonStockEquity,CapitalLeaseObligations,NetTangibleAssets,WorkingCapital,InvestedCapital,TangibleBookValue,TotalDebt,NetDebt,ShareIssued,OrdinarySharesNumber,TreasurySharesNumber,OperatingCashFlow,CashFlowFromContinuingOperatingActivities,NetIncomeFromContinuingOperations,OperatingGainsLosses,GainLossOnSaleOfBusiness,DepreciationAmortizationDepletion,DepreciationAndAmortization,Depreciation,AmortizationCashFlow,AmortizationOfIntangibles,DeferredTax,DeferredIncomeTax,AmortizationOfSecurities,AssetImpairmentCharge,StockBasedCompensation,ExcessTaxBenefitFromStockBasedCompensation,OtherNonCashItems,ChangeInWorkingCapital,ChangeInReceivables,ChangesInAccountReceivables,ChangeInInventory,ChangeInPrepaidAssets,ChangeInPayablesAndAccruedExpense,ChangeInPayable,ChangeInAccountPayable,ChangeInAccruedExpense,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInOtherWorkingCapital,CashFromDiscontinuedOperatingActivities,InvestingCashFlow,CashFlowFromContinuingInvestingActivities,NetPPEPurchaseAndSale,PurchaseOfPPE,SaleOfPPE,NetIntangiblesPurchaseAndSale,PurchaseOfIntangibles,NetBusinessPurchaseAndSale,PurchaseOfBusiness,NetInvestmentPurchaseAndSale,PurchaseOfInvestment,SaleOfInvestment,NetOtherInvestingChanges,FinancingCashFlow,CashFlowFromContinuingFinancingActivities,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,LongTermDebtIssuance,LongTermDebtPayments,NetCommonStockIssuance,CommonStockIssuance,CommonStockPayments,CashDividendsPaid,CommonStockDividendPaid,ProceedsFromStockOptionExercised,NetOtherFinancingCharges,EndCashPosition,ChangesInCash,EffectOfExchangeRateChanges,BeginningCashPosition,OtherCashAdjustmentOutsideChangeinCash,CapitalExpenditure,IssuanceOfCapitalStock,IssuanceOfDebt,RepaymentOfDebt,RepurchaseOfCapitalStock,FreeCashFlow,TotalRevenue,OperatingRevenue,CostOfRevenue,GrossProfit,OperatingExpense,SellingGeneralAndAdministration,GeneralAndAdministrativeExpense,OtherGandA,ResearchAndDevelopment,DepreciationAmortizationDepletionIncomeStatement,DepreciationAndAmortizationInIncomeStatement,OtherOperatingExpenses,OperatingIncome,NetNonOperatingInterestIncomeExpense,InterestExpenseNonOperating,OtherIncomeExpense,GainOnSaleOfSecurity,EarningsFromEquityInterest,SpecialIncomeCharges,RestructuringAndMergernAcquisition,OtherSpecialCharges,GainOnSaleOfPPE,OtherNonOperatingIncomeExpenses,PretaxIncome,TaxProvision,NetIncomeCommonStockholders,NetIncome,NetIncomeIncludingNoncontrollingInterests,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeExtraordinary,MinorityInterests,OtherunderPreferredStockDividend,DilutedNIAvailtoComStockholders,BasicEPS,DilutedEPS,BasicAverageShares,DilutedAverageShares,TotalOperatingIncomeAsReported,TotalExpenses,NetIncomeFromContinuingAndDiscontinuedOperation,NormalizedIncome,InterestExpense,NetInterestIncome,EBIT,EBITDA,ReconciledCostOfRevenue,ReconciledDepreciation,NetIncomeFromContinuingOperationNetMinorityInterest,TotalUnusualItemsExcludingGoodwill,TotalUnusualItems,NormalizedEBITDA,TaxRateForCalcs,TaxEffectOfUnusualItems,OtherProperties,ChangeInTaxPayable,ChangeInIncomeTaxPayable,CapitalExpenditureReported,CashFromDiscontinuedInvestingActivities,NetShortTermDebtIssuance,ShortTermDebtIssuance,ShortTermDebtPayments,CashFlowFromDiscontinuedOperation,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData,InterestIncomeNonOperating,TotalOtherFinanceCost,NetIncomeFromTaxLossCarryforward,InterestIncome,GrossAccountsReceivable,AllowanceForDoubtfulAccountsReceivable,LoansReceivable,DuefromRelatedPartiesCurrent,RestrictedCash,Leases,InvestmentProperties,LongTermEquityInvestment,InvestmentsinSubsidiariesatCost,InvestmentsinAssociatesatCost,InvestmentinFinancialAssets,OtherInvestments,FinancialAssets,CurrentNotesPayable,LineOfCredit,PreferredSecuritiesOutsideStockEquity,LiabilitiesHeldforSaleNonCurrent,PreferredStock,UnrealizedGainLoss,MinimumPensionLiabilities,ForeignCurrencyTranslationAdjustments,OtherEquityAdjustments,PreferredStockEquity,PreferredSharesNumber,GainLossOnInvestmentSecurities,EarningsLossesFromEquityInvestments,PensionAndEmployeeBenefitExpense,ProvisionandWriteOffofAssets,TaxesRefundPaid,SaleOfBusiness,NetPreferredStockIssuance,PreferredStockIssuance,CashFromDiscontinuedFinancingActivities,InsuranceAndClaims,ProvisionForDoubtfulAccounts,ImpairmentOfCapitalAssets,GainOnSaleOfBusiness,PreferredStockDividends,AverageDilutionEarnings,PrepaidAssets,InterestPayable,NotesReceivable,Amortization,AmortizationOfIntangiblesIncomeStatement,InvestmentsInOtherVenturesUnderEquityMethod,GainLossOnSaleOfPPE,PreferredStockPayments,PreferredStockDividendPaid,AvailableForSaleSecurities
2007-04-30,LHX,6837815090.0,7045515090.0,15.103,,,1.775,3.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-29,BA_,75361702744.0,78831702744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,GD_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3935000000.0,3935000000.0,3557000000.0,378000000.0,,,,,,,,,378000000.0,,,2000000.0,,,2000000.0,,,,,361000000.0,119000000.0,242000000.0,242000000.0,242000000.0,242000000.0,,,,,242000000.0,0.615,0.61,394448000.0,397158000.0,378000000.0,3557000000.0,242000000.0,240659279.778,,,378000000.0,,3557000000.0,56000000.0,242000000.0,2000000.0,2000000.0,432000000.0,0.33,659279.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,LMT,,,,,,,,,,50710000000.0,19378000000.0,3160000000.0,3160000000.0,,11523000000.0,1978000000.0,,9545000000.0,,3545000000.0,612000000.0,2693000000.0,240000000.0,,,,,,1150000000.0,31332000000.0,7213000000.0,18149000000.0,0.0,142000000.0,7425000000.0,8661000000.0,1921000000.0,-10936000000.0,13818000000.0,10806000000.0,3012000000.0,,,3475000000.0,3475000000.0,,,6826000000.0,44672000000.0,13933000000.0,4043000000.0,4043000000.0,880000000.0,3163000000.0,,,,,,500000000.0,500000000.0,,500000000.0,,7545000000.0,,7545000000.0,1845000000.0,30739000000.0,11669000000.0,11669000000.0,,,,,,,12874000000.0,12874000000.0,6196000000.0,6038000000.0,6015000000.0,279000000.0,279000000.0,221000000.0,21636000000.0,,-16121000000.0,,23000000.0,17684000000.0,6015000000.0,,-7803000000.0,5445000000.0,18184000000.0,-7803000000.0,12169000000.0,9009000000.0,280000000.0,280000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,BA_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19980000000.0,19980000000.0,16930000000.0,3050000000.0,1779000000.0,1001000000.0,1001000000.0,1001000000.0,778000000.0,,,,1271000000.0,-203000000.0,203000000.0,109000000.0,-8000000.0,,-4000000.0,,,-4000000.0,121000000.0,1177000000.0,10000000.0,1166000000.0,1167000000.0,1167000000.0,1167000000.0,,,,1000000.0,1166000000.0,2.07,2.05,564600000.0,568600000.0,1259000000.0,18709000000.0,1167000000.0,1178904000.0,203000000.0,-203000000.0,1380000000.0,,16930000000.0,576000000.0,1167000000.0,-12000000.0,-12000000.0,1968000000.0,0.008,-96000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-28,LHX,5266459509.0,6732459509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-28,RTX,46133396857.0,52890396857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,RTX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973000000.0,1954000000.0,1037000000.0,,,477000000.0,477000000.0,,,,91000000.0,91000000.0,,,60000000.0,,-196000000.0,252000000.0,-571000000.0,-571000000.0,623000000.0,,103000000.0,,,,97000000.0,,,19000000.0,2526000000.0,-800000000.0,,,,-149000000.0,-149000000.0,45000000.0,-18000000.0,,,,-30000000.0,-5965000000.0,-5965000000.0,-5464000000.0,-741000000.0,101000000.0,-741000000.0,-460000000.0,,0.0,-464000000.0,-464000000.0,,-99000000.0,4836000000.0,-1466000000.0,5000000.0,6297000000.0,,-790000000.0,,101000000.0,-5464000000.0,0.0,1183000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-641000000.0,3326000000.0,-4723000000.0,0.0,-4723000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63000000.0,,,0.0,,,,,,,,,,,,,,,,
2008-09-30,BA_,,,,,,,,,,56519000000.0,24341000000.0,4777000000.0,4186000000.0,591000000.0,5814000000.0,5814000000.0,,,,11149000000.0,,,,,,2408000000.0,2408000000.0,,193000000.0,32178000000.0,8686000000.0,,,,,,,,5738000000.0,3530000000.0,2208000000.0,3717000000.0,,183000000.0,183000000.0,,6497000000.0,7357000000.0,47805000000.0,29362000000.0,17179000000.0,17179000000.0,16427000000.0,752000000.0,752000000.0,,,11793000000.0,,390000000.0,390000000.0,,,,,,,,18443000000.0,7217000000.0,7217000000.0,,1435000000.0,1435000000.0,,1132000000.0,8267000000.0,,,392000000.0,8714000000.0,8714000000.0,5061000000.0,5061000000.0,3792000000.0,23360000000.0,19033000000.0,-4466000000.0,,,15931000000.0,8714000000.0,,2976000000.0,-5021000000.0,16321000000.0,2976000000.0,7607000000.0,3421000000.0,743419631.0,743419631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-28,GE_,239787391542.0,499018391542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-30,RTX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5689800000.0,5689800000.0,4039800000.0,1650000000.0,1186400000.0,1003900000.0,,,,182500000.0,182500000.0,,463600000.0,,,,,,,,,,,341600000.0,134100000.0,207500000.0,207500000.0,221800000.0,207500000.0,,,-14300000.0,,207500000.0,0.026,0.024,964384000.0,964384000.0,463600000.0,5226200000.0,207500000.0,207500000.0,,,463600000.0,,4038000000.0,184300000.0,207500000.0,,,647900000.0,0.393,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,BA_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462000000.0,462000000.0,254000000.0,,,244000000.0,244000000.0,,,,,,,,,,,-40000000.0,36000000.0,,80000000.0,,67000000.0,,,,-98000000.0,-125000000.0,,,146000000.0,146000000.0,-180000000.0,-180000000.0,,,,,,,,,326000000.0,-849000000.0,-849000000.0,-5000000.0,,,,-55000000.0,31000000.0,-86000000.0,-98000000.0,,,,4616000000.0,-241000000.0,,4857000000.0,,-180000000.0,31000000.0,,,-86000000.0,282000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-10,GD_,54111824063.0,66790824063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,RTX,,,,,,,,,,60664000000.0,25005000000.0,4440000000.0,4440000000.0,,9260000000.0,9260000000.0,,,,8827000000.0,1360000000.0,10376000000.0,3397000000.0,,-6306000000.0,1578000000.0,1578000000.0,,900000000.0,35659000000.0,6382000000.0,16306000000.0,,,,,,-9924000000.0,22370000000.0,18193000000.0,4177000000.0,,,1861000000.0,1861000000.0,,,5046000000.0,37219000000.0,18916000000.0,18415000000.0,5635000000.0,5635000000.0,,,,12780000000.0,,,501000000.0,501000000.0,,,,,,,,18303000000.0,9986000000.0,9986000000.0,,,,,,,3583000000.0,3583000000.0,4734000000.0,23445000000.0,22126000000.0,12789000000.0,12789000000.0,,30812000000.0,18212000000.0,-3101000000.0,-162000000.0,1319000000.0,32112000000.0,22126000000.0,,-244000000.0,6089000000.0,32613000000.0,-244000000.0,10487000000.0,6047000000.0,915261938.0,915261938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,BA_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5280000000.0,-5280000000.0,-2395000000.0,-38000000.0,,547000000.0,547000000.0,,,,,,,254000000.0,60000000.0,,727000000.0,-4435000000.0,923000000.0,197000000.0,-3768000000.0,485000000.0,-1054000000.0,-2151000000.0,-2151000000.0,1097000000.0,105000000.0,-40000000.0,-1086000000.0,,-12307000000.0,-12307000000.0,-310000000.0,-348000000.0,38000000.0,,,,,-11997000000.0,-12313000000.0,316000000.0,0.0,22462000000.0,22462000000.0,22458000000.0,22458000000.0,24869000000.0,-2411000000.0,,,,0.0,0.0,6000000.0,-2000000.0,19992000000.0,4875000000.0,36000000.0,15039000000.0,42000000.0,-348000000.0,,24869000000.0,-2411000000.0,,-5628000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-28,RTX,5720977305.0,7706677305.0,68.898,,,0.318,1.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-29,GD_,1948782562.0,1521782562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,BA_,,,,,,,,,,53963000000.0,15100000000.0,3523000000.0,3204000000.0,319000000.0,4653000000.0,4653000000.0,0.0,,,4247000000.0,1884000000.0,11258000000.0,,6049000000.0,-14944000000.0,1991000000.0,1991000000.0,70000000.0,616000000.0,38863000000.0,8443000000.0,21405000000.0,0.0,470000000.0,9677000000.0,10318000000.0,940000000.0,-12962000000.0,2903000000.0,1948000000.0,955000000.0,3050000000.0,,10539000000.0,154000000.0,12588000000.0,,1340000000.0,42677000000.0,20835000000.0,15391000000.0,15391000000.0,14869000000.0,522000000.0,522000000.0,,,4123000000.0,,1321000000.0,1321000000.0,,,,,,,,21842000000.0,10879000000.0,10879000000.0,,1835000000.0,1090000000.0,745000000.0,,9128000000.0,,,,11286000000.0,11286000000.0,5059000000.0,5059000000.0,3420000000.0,15565000000.0,8810000000.0,-1925000000.0,-2023000000.0,,22165000000.0,11286000000.0,,8383000000.0,-5735000000.0,23486000000.0,8383000000.0,12200000000.0,8996000000.0,832183928.0,832183928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,RTX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993000000.0,993000000.0,1468000000.0,,,512000000.0,512000000.0,,,,109000000.0,109000000.0,,,47000000.0,,-668000000.0,-475000000.0,-268000000.0,-268000000.0,-654000000.0,,468000000.0,,,,-21000000.0,,,0.0,-139000000.0,-139000000.0,,,,-101000000.0,-101000000.0,496000000.0,-100000000.0,-260000000.0,-260000000.0,0.0,51000000.0,-929000000.0,-929000000.0,540000000.0,-27000000.0,0.0,-27000000.0,-933000000.0,,-933000000.0,-505000000.0,-505000000.0,11000000.0,-42000000.0,7156000000.0,-75000000.0,69000000.0,7189000000.0,-27000000.0,-426000000.0,,567000000.0,-27000000.0,-933000000.0,567000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-325000000.0,,567000000.0,567000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596000000.0,,,,,,,,,,,,,,,,,,,
2008-09-30,LMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1033000000.0,1033000000.0,782000000.0,,,214000000.0,214000000.0,187000000.0,27000000.0,27000000.0,,,,,,,837000000.0,-144000000.0,-160000000.0,,-113000000.0,,35000000.0,,,,,,,,-378000000.0,-378000000.0,-229000000.0,-229000000.0,,,,-107000000.0,,25000000.0,,25000000.0,-67000000.0,-1406000000.0,-1406000000.0,-1000000000.0,,,,-283000000.0,125000000.0,-408000000.0,-170000000.0,,,47000000.0,2463000000.0,-751000000.0,,3214000000.0,,-229000000.0,125000000.0,,,-408000000.0,804000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,LMT,108627245209.0,118446245209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,RTX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694000000.0,1409000000.0,1352000000.0,,,444000000.0,444000000.0,,,,-40000000.0,-40000000.0,,,70000000.0,,-219000000.0,-198000000.0,209000000.0,209000000.0,-746000000.0,,395000000.0,,,,-56000000.0,,,-715000000.0,288000000.0,339000000.0,,,,-157000000.0,-157000000.0,722000000.0,-24000000.0,31000000.0,,31000000.0,38000000.0,-1019000000.0,-1019000000.0,-375000000.0,-46000000.0,,-46000000.0,-335000000.0,,-335000000.0,-465000000.0,-465000000.0,153000000.0,3000000.0,4781000000.0,-37000000.0,-18000000.0,4836000000.0,,-452000000.0,,,-375000000.0,-335000000.0,242000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-295000000.0,-51000000.0,-329000000.0,,-329000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746000000.0,,,0.0,,,,,,,,,,,,,,,,
