date,ticker,PeRatio,PegRatio,MarketCap
2017-05-31,LHX,40.345,,13456995719.0
2018-07-31,LMT,37.311,1.63,92867105622.0
2012-01-31,RTX,14.271,1.039,71209454128.0
2021-02-26,GD,,,46795687076.0
2015-10-30,LHX,,,9825465274.0
2019-03-29,RTX,,,111146009760.0
2016-07-29,LHX,,,10796611914.0
2011-11-30,GD,9.213,1.051,23524808595.0
2018-03-30,RTX,,,100666844803.0
2015-06-30,LHX,15.475,,8022998781.0
2019-07-31,BA,39.811,1.861,191985400529.0
2021-06-10,GE,,,119652876830.0
2019-10-31,LHX,26.148,,45607847735.0
2019-02-28,LHX,23.035,,19455288598.0
2013-08-30,GE,,,235652692340.0
2012-10-31,RTX,13.27,1.35,71637120308.0
2020-02-28,RTX,,,113000699828.0
2014-07-31,LHX,13.654,3.49,7203104413.0
2018-11-30,GE,,1.775,65235862500.0
2014-11-28,BA,,,95789336471.0
2014-09-30,HII,14.845,0.878,5054185000.0
2018-11-30,HII,13.841,,9256649926.0
2020-08-31,GD,13.264,2.897,42853359316.0
2020-10-30,GE,,,64998257660.0
2019-03-29,BA,,,215304709946.0
2018-02-28,BA,26.97,1.099,213157076271.0
2015-10-30,GE,,,292359191880.0
2020-11-30,GE,26.103,6.443,89175507140.0
2011-11-30,HII,,0.6,1549664826.0
2020-08-19,GE,,,55845983820.0
2011-08-31,HII,7.855,,1461140173.0
2020-03-31,HII,13.741,,7379505000.0
2017-02-28,GE,29.81,1.393,259606756142.0
2017-12-29,LMT,,,92056008810.0
2011-07-29,GE,,,189852035670.0
2020-09-17,LHX,,,40091273863.0
2017-03-31,BA,23.24,2.648,107140436259.0
2021-02-02,HII,,,6463431685.0
2019-01-31,GE,,2.534,88443613816.0
2016-07-29,GD,,,44842412920.0
2015-06-30,GD,17.154,3.632,46578147173.0
2012-11-30,GD,9.896,3.074,23479142099.0
2012-09-28,LHX,,,5785400005.0
2015-09-30,HII,13.377,,5057480000.0
2011-11-30,LHX,8.203,0.844,4122624892.0
2020-07-31,RTX,39.636,,86587498889.0
2021-05-31,HII,13.033,1.097,8698634231.0
2015-10-30,RTX,,,87291730410.0
2013-11-29,HII,,,4059972955.0
2014-02-28,RTX,18.844,1.782,107100963879.0
2014-12-31,GE,17.074,1.906,254149992600.0
2016-01-29,BA,,,80081517694.0
2013-12-31,GD,,4.311,33767636966.0
2017-12-29,BA,,,175642062217.0
2020-07-31,LHX,21.308,1.496,36392170672.0
2019-06-28,GE,,,91568484000.0
2016-02-29,LHX,111.001,,9725518889.0
2014-10-31,GE,17.439,1.512,259188975803.0
2012-12-31,RTX,15.329,1.32,75354806490.0
2012-01-31,LMT,10.487,1.462,26762684760.0
2015-12-31,LHX,27.942,,10811498476.0
2015-04-30,LMT,16.841,3.363,58734317137.0
2014-10-31,LMT,19.269,2.145,60205858503.0
2020-09-24,BA,,,82437738184.0
2017-08-31,LHX,24.004,,14718857829.0
2019-04-30,LHX,23.534,,19904163094.0
2015-06-30,GE,241.545,2.136,268262118530.0
2013-02-28,HII,16.509,0.717,2383068925.0
2019-08-30,RTX,,,112386533832.0
2011-12-30,GE,,,189082156410.0
2021-06-10,GD,,,54111824063.0
2020-10-22,HII,,,6164120603.0
2014-06-30,LHX,17.295,4.058,7992312279.0
2013-02-28,LMT,10.526,1.875,28387333392.0
2014-01-31,BA,21.017,1.951,93616655711.0
2018-01-31,GD,23.272,2.158,66061792000.0
2020-09-30,HII,10.919,1.135,5700375000.0
2020-11-12,BA,,,99763686109.0
2017-11-30,HII,18.239,,10938287495.0
2019-08-30,HII,,,8638918233.0
2015-01-30,BA,,,102736984379.0
2021-06-11,LHX,,,45772887452.0
2016-10-31,RTX,22.073,1.827,84152061211.0
2016-04-29,GD,,,42949511802.0
2020-09-23,LMT,,,107131695242.0
2011-09-30,RTX,13.201,1.177,63752328390.0
2018-06-29,HII,,,9647262961.0
2016-11-30,LMT,19.959,3.178,77712243148.0
2019-10-31,RTX,24.46,1.706,123948154405.0
2014-11-28,GE,,,266017666371.0
2012-05-31,LHX,36.833,2.772,4526084305.0
2013-10-31,LHX,14.728,3.634,6621931194.0
2015-02-27,LMT,,,63272127478.0
2013-09-30,LHX,14.255,3.5,6331023662.0
2020-07-27,BA,,,96053816802.0
2013-09-30,BA,21.481,2.62,88349431462.0
2017-02-28,HII,17.998,,10071055896.0
2020-11-05,LHX,,,38038683178.0
2013-06-28,HII,,,2832258788.0
2020-10-28,BA,,,83627439200.0
2020-08-31,GE,16.684,22.921,55495852260.0
2012-06-29,RTX,,,68834881220.0
2012-01-31,GD,9.965,1.229,24677785244.0
2021-03-31,GD,16.505,2.556,51481911548.0
2012-06-29,LHX,,,4693368899.0
2020-01-31,LMT,19.504,1.664,120703025131.0
2017-11-30,RTX,18.771,1.915,96986316905.0
2018-11-30,LMT,28.45,1.203,85450009445.0
2017-01-31,LMT,20.301,3.013,72965036838.0
2015-09-30,RTX,12.768,2.703,78935993183.0
2013-06-28,GE,,,239787391542.0
2020-02-27,RTX,,,114376541108.0
2021-05-31,BA,,,144459782997.0
2019-04-30,BA,21.644,1.744,212499884462.0
2016-08-31,HII,18.251,,7728111381.0
2020-06-30,BA,,,103458226509.0
2015-09-30,BA,17.841,2.275,87862336795.0
2020-10-30,HII,,,5971851302.0
2017-01-31,GE,29.7,1.388,259126055100.0
2011-10-31,GE,13.585,0.925,176413335210.0
2015-02-27,GD,,,46033964249.0
2013-03-29,GD,,,24961917906.0
2020-11-02,GE,,,65874244960.0
2018-06-29,RTX,,,100031436534.0
2012-03-30,HII,,,1987693108.0
2014-07-31,RTX,16.744,1.564,96192273182.0
2011-10-31,RTX,14.63,1.433,70656716428.0
2018-09-28,LHX,,,19901048006.0
2020-10-22,LMT,,,103139834768.0
2018-10-31,LMT,27.827,1.177,83578488418.0
