Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,norm_close,ROI
2014-12-02,GE,21.682497985572223,21.790619376275494,21.64922973844802,21.665863037109375,26242008,0.0,0.0,1.5870870768074756,58.70870768074757
2012-11-08,HII,37.55530608534187,38.439792823333235,36.06052471279414,36.52045822143555,596400,0.0,0.0,1.1501389285922594,15.013892859225933
2021-01-26,RTX,68.36515381113105,70.07428604821769,66.37940829553304,66.3892822265625,13322200,0.0,0.0,1.5760754927355032,57.60754927355032
2018-10-04,BA,377.9355973611434,378.27413390492757,372.66420938732665,377.2101745605469,3822300,0.0,0.0,6.555480818913824,555.5480818913824
2019-12-13,LHX,190.40359094898568,194.84809912459014,190.40359094898568,194.68275451660156,1515900,0.0,0.0,5.430264268685258,443.02642686852585
2013-07-24,GD,71.70192933840232,73.03442973969548,71.6344659318934,71.94650268554688,2996300,0.0,0.0,1.2509918871405685,25.099188714056858
2013-03-14,RTX,48.31617950251579,48.35239791870117,48.1040376882813,48.35239791870117,5194282,0.0,0.0,1.147881507659522,14.7881507659522
2016-12-12,RTX,61.79246288498893,62.402367952981386,61.43668378761825,62.34025192260742,7116654,0.0,0.0,1.479951883360891,47.995188336089086
2014-06-24,HII,86.1475531378383,86.36292010369301,84.19128551147752,84.26307678222656,328900,0.0,0.0,2.6536973951031615,165.36973951031612
2014-09-04,LMT,145.04379248386968,145.4606089328167,144.01841486089543,144.2518310546875,1109000,0.0,0.0,2.4889754088406697,148.89754088406696
2018-06-07,BA,358.0405632962131,360.4275109589166,352.3138274837808,354.7007751464844,4517800,0.0,0.0,6.164293236881963,516.4293236881963
2016-07-12,GD,127.88380123274783,128.4147721768862,127.28982675341814,127.37981414794922,1853700,0.0,0.0,2.2148555959839515,121.48555959839516
2019-05-21,HII,201.59946887073886,202.62030513377692,200.34967087213147,202.23867797851562,184100,0.0,0.0,6.3691034488061185,536.9103448806119
2011-09-12,BA,49.45926830872973,50.84149093993484,49.05273151093302,50.7276611328125,5520600,0.0,0.0,0.8815886526176807,-11.84113473823193
2016-02-16,GE,24.823229694088997,25.214079382038847,24.684262485902543,25.066425323486328,49107552,0.0,0.0,1.836188091124042,83.6188091124042
2019-11-13,GD,177.58989189786425,178.32781741353423,176.41113839742545,177.02447509765625,944500,0.0,0.0,3.078067368199862,207.8067368199862
2020-01-29,GD,177.25332672052414,177.73520288539257,173.09955653226913,176.81964111328125,2033200,0.0,0.0,3.0745057544577215,207.45057544577213
2020-08-24,GE,6.329027362856057,6.618069523700188,6.279192786140129,6.608102798461914,102785400,0.0,0.0,0.4840626258779056,-51.59373741220944
2019-09-20,LHX,207.47737323308294,208.45604957294063,203.95999639191714,205.4037628173828,3335000,0.0,0.0,5.729304152544339,472.9304152544339
2020-02-20,HII,227.03347694015554,231.3805564553371,226.94652414725442,229.35191345214844,362200,0.0,0.0,7.2229806758999,622.2980675899901
2017-12-11,LMT,288.12934434503956,289.7642949725643,287.8553101850642,288.7869873046875,765800,0.0,0.0,4.982839417283035,398.28394172830343
2020-11-18,BA,223.02000427246094,223.02000427246094,203.0,203.3000030517578,65990700,0.0,0.0,3.533121215628824,253.3121215628824
2012-05-18,GE,14.474462509155273,14.634865762035504,14.398080584985113,14.474462509155273,63582688,0.0,0.0,1.060296206648575,6.029620664857494
2012-10-05,RTX,40.40148766785943,40.4883188631705,39.93158495447667,40.100135803222656,4325258,0.0,0.0,0.9519735592131157,-4.802644078688437
2015-10-06,BA,119.52634895709127,120.80984189258285,119.14307322180089,119.99874877929688,3059600,0.0,0.0,2.0854408204465664,108.54408204465662
2018-08-23,GD,179.34251868812925,179.91117989555767,178.42892250261514,178.60604858398438,855500,0.0,0.0,3.105567462387353,210.55674623873531
2013-04-09,HII,45.55219630869154,45.7121535756731,44.79684518455802,45.392242431640625,214000,0.0,0.0,1.429538062205482,42.953806220548216
2016-07-22,GE,27.990258023150254,28.29018542331148,27.95497234372848,28.28136444091797,60074352,0.0,0.0,2.0716916719072858,107.1691671907286
2019-04-12,LMT,289.69210642228956,292.3153758106476,288.77679144881176,292.2398986816406,891800,0.0,0.0,5.042417250322009,404.24172503220086
2013-02-15,GE,18.443465675391245,18.49845105238208,18.247091109732487,18.294221878051758,40854320,0.0,0.0,1.340104618642428,34.010461864242785
2015-02-10,HII,108.28852902877345,108.93826130451397,107.27783361264383,108.73070526123047,176000,0.0,0.0,3.424256511130836,242.4256511130836
2012-07-12,SPX,0.061900001019239426,0.061900001019239426,0.05933000147342682,0.05933000147342682,634879,0.0,0.0,0.46942007847544337,-53.057992152455654
2014-02-26,BA,109.3617595784617,109.9634079092428,108.60540898372936,108.82028198242188,4803600,0.0,0.0,1.8911718701003801,89.117187010038
2018-03-26,BA,316.4997513730965,317.8979809699788,309.9012042577078,315.0536193847656,5392900,0.0,0.0,5.475271077224607,447.52710772246076
2014-05-28,LMT,134.1047360543587,135.06480672032052,132.82465852748953,133.01339721679688,1831500,0.0,0.0,2.295063239741145,129.50632397411448
2015-06-04,LMT,162.75649788673186,164.06189341126577,162.09954297540216,162.25311279296875,1854000,0.0,0.0,2.7995763020605877,179.95763020605878
2011-12-13,GE,12.417537010437707,12.537513673320987,12.222575676970841,12.3125581741333,76821056,0.0,0.0,0.901930466704102,-9.8069533295898
2017-03-31,GE,26.959343146035902,27.12185733102403,26.850999759061217,26.90517234802246,52828360,0.0,0.0,1.9708816242254514,97.08816242254514
2014-01-02,LHX,59.901552462679604,59.918761812436365,58.568116648059494,58.9122314453125,601700,0.0,0.0,1.6432322739645453,64.32322739645453
2014-05-21,LMT,132.2420260438894,132.99694301493315,131.9876533441776,132.84103393554688,859500,0.0,0.0,2.2920892187856974,129.20892187856973
2016-07-07,GE,28.06082585404266,28.316646560225507,27.9990772352037,28.06964683532715,39018616,0.0,0.0,2.0561827454827863,105.61827454827863
2014-02-13,LHX,61.30383709350543,61.71676972056849,60.90810725780092,61.67375946044922,570900,0.0,0.0,1.7202592656197895,72.02592656197896
2018-03-21,HII,241.94687609048415,244.43029709777295,240.37590209090186,240.50759887695312,316900,0.0,0.0,7.574306719083725,657.4306719083725
2014-03-14,LMT,133.374418837942,135.06479058438026,133.05439949445682,133.2759552001953,1386100,0.0,0.0,2.299593514048899,129.95935140488987
2016-09-22,SPX,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0,0.27692065411372396,-72.3079345886276
2011-08-08,SPX,0.07738000154495239,0.08253999799489975,0.07221999764442444,0.08253999799489975,250061,0.0,0.0,0.6530580039422822,-34.69419960577178
2018-07-30,GD,185.18757922921424,186.6418707272961,182.69852555367737,182.9595489501953,1064400,0.0,0.0,3.181265285568513,218.1265285568513
2019-08-28,HII,193.11689970253096,196.18239650757226,192.02481600893992,195.24359130859375,222800,0.0,0.0,6.148807157911505,514.8807157911505
2012-02-29,GD,58.827832921789174,59.36775813193464,58.61830741179637,59.01318359375,1841000,0.0,0.0,1.0261098337577519,2.6109833757751897
2014-07-24,HII,83.67083239649683,83.913126291231,83.16830705392869,83.81441497802734,328800,0.0,0.0,2.63956768721031,163.956768721031
2015-09-15,LMT,177.37862600142816,179.23508382726033,176.6308731113876,178.63345336914062,1253700,0.0,0.0,3.0822088661288407,208.22088661288407
2016-12-02,LMT,237.3657435505778,238.76369528988442,236.858229951172,238.29177856445312,1091000,0.0,0.0,4.11157607247965,311.15760724796496
2019-10-24,RTX,84.50197667649563,86.51077883730908,84.21930055221358,86.27020263671875,7235353,0.0,0.0,2.0480467263533235,104.80467263533235
2016-04-06,SPX,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.006000000052154064,0,0.0,0.0,0.047472112344313866,-95.25278876556861
2013-11-12,BA,113.15850644448605,113.73968987193045,112.79100394285062,113.09868621826172,2851000,0.0,0.0,1.9655256357067366,96.55256357067366
2019-05-02,LMT,313.2921612866721,313.94326321071907,309.73468551095056,313.80169677734375,962300,0.0,0.0,5.414452633430921,441.4452633430921
2014-08-13,LMT,137.46452531721147,140.1534192304985,137.46452531721147,139.89694213867188,1079100,0.0,0.0,2.413834515716849,141.3834515716849
2013-10-04,RTX,54.26506798836733,54.70956337954597,54.01928766174775,54.52653884887695,3355174,0.0,0.0,1.2944550490865427,29.445504908654275
2017-07-20,RTX,70.17679527635389,70.42240521359781,69.8626383609381,69.9426040649414,2910095,0.0,0.0,1.660431028440183,66.04310284401829
2018-05-07,HII,197.95056727016043,204.3943378408517,197.84710453437663,203.03973388671875,789700,0.0,0.0,6.394331105546265,539.4331105546265
2014-01-23,GD,85.35901157263703,86.93024928147759,85.33339466414743,86.71676635742188,3070600,0.0,0.0,1.5078143779460123,50.781437794601224
2013-02-28,GD,56.85540495419155,57.34546946814531,56.44840673339731,56.45671463012695,2338200,0.0,0.0,0.9816584453810719,-1.8341554618928022
2013-09-04,GD,70.95133587446756,71.76095455633235,70.85856646395705,71.67662048339844,2013800,0.0,0.0,1.2462992275564475,24.62992275564475
2012-04-16,RTX,40.38991278773911,40.80827957433414,40.12780605246139,40.26390075683594,5058264,0.0,0.0,0.9558613242453996,-4.413867575460043
2018-09-14,RTX,79.74744709210215,81.08744699936817,79.74744709210215,80.98753356933594,8720432,0.0,0.0,1.9226366454773058,92.26366454773058
2013-08-07,GE,19.325608050770878,19.429380416870117,19.229817808962203,19.429380416870117,29090464,0.0,0.0,1.4232582619568204,42.32582619568205
2014-03-17,GD,90.82421240568519,93.01027634593986,90.76443742341212,92.57477569580078,1756700,0.0,0.0,1.609672312432908,60.9672312432908
2012-11-23,BA,61.46654617654731,61.801743351361154,61.248667053915156,61.79336166381836,1579200,0.0,0.0,1.0738978544131104,7.389785441311029
2018-09-21,LHX,155.53978541683742,157.80877384841872,155.4730581643392,156.61708068847656,963200,0.0,0.0,4.368502691674759,336.85026916747586
2013-05-10,LMT,79.98526263635115,80.55415401822981,79.98526263635115,80.54625701904297,1307500,0.0,0.0,1.389775447069055,38.97754470690551
2016-05-06,RTX,55.563356438026695,56.13417346041429,55.313971045184,56.03996276855469,5951600,0.0,0.0,1.33038359462773,33.038359462772995
2019-05-13,HII,195.72252698135517,196.6288823084585,193.30879181647094,195.8465576171875,418000,0.0,0.0,6.167796378143583,516.7796378143584
2017-01-30,GE,26.835586547851566,26.960987854935286,26.66540159791816,26.835586547851562,27260272,0.0,0.0,1.9657842632760454,96.57842632760453
2013-08-14,GD,72.55369860691864,72.56213394328721,71.81998519976347,71.92961883544922,1384400,0.0,0.0,1.2506983140173804,25.069831401738035
2012-06-29,LMT,65.51281270397547,66.34314672644346,65.51281270397547,66.33553314208984,2172800,0.0,0.0,1.1445782664651427,14.457826646514269
2014-05-16,LMT,134.31809065604352,134.81042142440322,132.93953695885446,133.01339721679688,1739200,0.0,0.0,2.295063239741145,129.50632397411448
2016-12-30,BA,145.08862902121714,145.36676063395353,143.67010120793762,144.33763122558594,2027700,0.0,0.0,2.5084227222903515,150.84227222903513
2013-02-20,LHX,39.4329393129845,40.01799839364343,39.4329393129845,39.666961669921875,847200,0.0,0.0,1.1064261194491989,10.642611944919889
2014-05-13,GD,98.77786186501207,99.60244149072145,98.56312738269682,99.0269546508789,2225400,0.0,0.0,1.721861553409083,72.18615534090831
2020-05-06,HII,178.67160850327426,179.2054231151172,172.65409832078416,173.3917236328125,339000,0.0,0.0,5.460626206731344,446.06262067313435
2020-02-12,LMT,421.91037121006644,422.56387786339343,417.67213918635554,419.59423828125,1419200,0.0,0.0,7.239836979104514,623.9836979104514
2019-07-09,LHX,179.10759512909058,184.74634283605707,178.64414024805683,184.66909790039062,2445200,0.0,0.0,5.150954466145675,415.09544661456755
2020-07-28,GE,6.677871236462479,6.937012743828299,6.667904511320402,6.867243766784668,76033600,0.0,0.0,0.5030454506650824,-49.69545493349175
2015-10-07,GD,124.62833645675249,125.79655408702044,123.53975376198906,124.22122192382812,1405800,0.69,0.0,2.159934604696427,115.99346046964271
2015-12-21,BA,125.7450345586234,127.29655272515205,125.28764070274386,126.36383819580078,3746400,0.0,0.0,2.1960587846337045,119.60587846337046
2011-10-06,HII,20.21052288890253,21.112699792804964,20.183987678661417,20.94464683532715,447200,0.0,0.0,0.6596098418279791,-34.039015817202085
2014-02-04,GE,19.89150623125012,20.09423292078763,19.78608854571616,19.92394256591797,47690240,0.0,0.0,1.459486368544939,45.948636854493905
2015-10-19,LHX,68.38722762689714,68.7734441883027,67.5159944405253,67.65970611572266,830300,0.0,0.0,1.8872246052930348,88.72246052930348
2017-11-17,HII,220.2446660800671,220.2446660800671,217.72859742422682,217.81277465820312,218800,0.0,0.0,6.859578534314615,585.9578534314614
2018-11-06,GD,166.39091234919346,171.22306989340404,166.39091234919346,170.6237335205078,1637100,0.0,0.0,2.966772510412361,196.67725104123608
2015-05-07,SPX,0.0072200000286102295,0.0072200000286102295,0.0072200000286102295,0.0072200000286102295,57284,0.0,0.0,0.05712477491747416,-94.28752250825258
2016-08-24,HII,154.58833271150587,154.80087988293755,153.37779803180882,153.97845458984375,105400,0.5,0.0,4.849244051497376,384.92440514973754
2021-06-08,RTX,89.19999694824219,89.77999877929688,88.76000213623047,89.44999694824219,4777000,0.0,0.0,2.1235347527071724,112.35347527071721
2013-02-25,HII,39.987618735979034,40.42207552004663,39.251706422173434,39.269439697265625,290100,0.0,0.0,1.2367126125849597,23.671261258495964
2020-03-12,RTX,57.159978259015,66.24532937850545,56.358325733041454,62.24923324584961,30644501,0.0,0.0,1.4777911082928663,47.77911082928664
2016-06-30,BA,115.96250242282014,118.50841522216797,115.96250242282014,118.50841522216797,4110800,0.0,0.0,2.0595405300874208,105.95405300874205
2013-08-30,LHX,47.889993036918874,48.237882659800825,47.542103414036916,48.051212310791016,722100,0.0,0.0,1.3402870836001386,34.028708360013866
2012-11-09,SPX,0.05488999933004379,0.05778000131249428,0.05417000129818916,0.05778000131249428,146927,0.0,0.0,0.45715644828646074,-54.28435517135392
2011-11-17,GD,51.900268454985536,51.900268454985536,50.34718123196341,50.77147674560547,1714700,0.0,0.0,0.8828046275508228,-11.719537244917722
2012-08-29,GD,53.890595639035965,54.15239878825903,53.45697851643203,53.874229431152344,1292200,0.0,0.0,0.936754691730975,-6.324530826902494
2013-11-06,HII,64.56381691336951,65.0720527105811,64.35873620800432,64.7778091430664,171200,0.0,0.0,2.0400477878076217,104.00477878076218
2016-04-08,RTX,56.21732133335819,56.72163841571275,55.95130748430044,56.15081787109375,4378490,0.0,0.0,1.3330152846309484,33.30152846309485
2012-05-24,GE,14.627232287699204,14.81055077922436,14.52793515024493,14.703614234924316,43556656,0.0,0.0,1.0770822327567091,7.708223275670919
2015-12-10,LMT,188.6757205775566,190.26014108523674,187.87918368826564,189.50689697265625,1119200,0.0,0.0,3.269823356292963,226.98233562929627
2020-04-23,HII,181.67064137067945,184.37853036319362,180.02068118262503,181.27272033691406,269500,0.0,0.0,5.7088224656757145,470.8822465675714
2012-05-22,RTX,37.60761531490704,37.9424012991564,37.32862648224399,37.50616455078125,7897966,0.0,0.0,0.8903929187434468,-10.96070812565532
2016-07-27,GE,27.778541588434898,27.84029020590551,27.452149539513925,27.593292236328125,40826760,0.0,0.0,2.021288394551358,102.1288394551358
2015-07-23,GD,128.24422021455848,128.8695069912386,127.33712369826914,127.5220718383789,1467400,0.0,0.0,2.217329145218008,121.73291452180082
2013-03-11,LMT,70.94611122624401,71.57031762172636,70.87499605296516,71.53871154785156,2104000,0.0,0.0,1.2343558658554894,23.435586585548947
2014-07-01,RTX,61.60602247713584,61.87163082779257,61.35634689227026,61.58477020263672,5156782,0.0,0.0,1.4620168163723357,46.20168163723358
2013-07-03,BA,85.6271487302486,87.34799818793543,85.43217267603521,87.22084045410156,2891700,0.0,0.0,1.5157983139572733,51.57983139572734
2015-01-13,GD,121.09334752243775,122.16966048943517,118.64562124736531,119.60040283203125,1722100,0.0,0.0,2.079588695166298,107.9588695166298
2016-06-08,GD,126.05748092371748,126.77336346032142,125.81588132039356,126.61229705810547,870500,0.0,0.0,2.20151015712596,120.15101571259603
2018-01-05,BA,282.81966593844106,294.36996323292874,282.772027931123,294.3222961425781,6177700,0.0,0.0,5.11498442264751,411.49844226475096
2016-04-01,HII,124.88526592262775,126.83200234883829,124.43530661147082,126.2259521484375,298200,0.0,0.0,3.975234387374975,297.5234387374975
2012-07-20,SPX,0.05933000147342682,0.061900001019239426,0.05933000147342682,0.061900001019239426,473609,0.0,0.0,0.48975396282596956,-51.02460371740305
2016-05-19,SPX,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0,0.0,0.0,0.07912018478430925,-92.08798152156908
2016-02-11,SPX,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,344335,0.0,0.0,0.03164807612431617,-96.83519238756838
2015-01-14,LMT,163.14691219767946,163.2225501813103,161.02933074376583,162.3738250732422,1101100,0.0,0.0,2.8016591171967904,180.16591171967903
2012-03-29,LHX,36.297430420455534,36.56666124953458,36.08530614324825,36.485076904296875,567500,0.0,0.0,1.0176741640294702,1.7674164029470207
2021-01-26,BA,205.33999633789062,208.35000610351562,201.7899932861328,202.05999755859375,11011800,0.0,0.0,3.5115713403232203,251.15713403232203
2016-12-19,HII,170.23038957057392,172.24247977720546,169.56278190819341,170.80528259277344,484600,0.0,0.0,5.379171409296421,437.91714092964213
2015-10-06,LHX,66.91424766834068,67.29148070856962,66.47414245474025,66.86035919189453,807600,0.0,0.0,1.864928511067713,86.4928511067713
2021-04-23,HII,203.91162500072332,206.0699971032282,203.27505449665293,205.025634765625,298400,0.0,0.0,6.456873089420253,545.6873089420253
2019-06-04,RTX,76.71414859576832,77.53922332828269,76.24182099944831,77.347900390625,3805973,0.0,0.0,1.8362320864411454,83.62320864411456
2017-06-08,BA,177.24233555219064,180.04089980455214,176.8654160698813,178.96669006347656,2340300,0.0,0.0,3.1102361045865714,211.02361045865715
2020-05-26,LHX,180.63750628728613,181.79031157520475,178.5077688417666,180.51051330566406,2811900,0.0,0.0,5.034959531776063,403.4959531776063
2019-02-13,BA,402.8581572276786,403.0534848512934,398.1217752845353,400.9635925292969,3078700,0.0,0.0,6.968288018664449,596.8288018664449
2017-03-10,LHX,101.75503147797576,102.8519707178941,101.51333107803282,102.83338165283203,765700,0.53,0.0,2.868319997854917,186.8319997854917
2015-09-29,GE,20.97500160505035,21.207769405426305,20.914653637497896,21.18190574645996,43251312,0.0,0.0,1.5516358067426337,55.16358067426337
2015-10-29,GD,133.1687666802362,133.5758677253565,130.54026002514743,132.72625732421875,1680100,0.0,0.0,2.3078185168892764,130.78185168892765
2016-10-05,BA,122.30592239571365,124.11847659487351,121.95630241506458,123.89766693115234,3137500,0.0,0.0,2.1531995525347987,115.31995525347986
2021-02-12,GD,162.0198788293954,164.32493074846923,161.71186241404038,163.76853942871094,1263200,0.0,0.0,2.847575720109799,184.75757201097986
2014-12-23,LHX,64.79815864764444,65.47699354064541,64.75407557715916,64.85987091064453,351100,0.0,0.0,1.8091291154788802,80.91291154788803
2019-10-17,BA,368.0693599684539,369.43321331433015,364.74859619140625,364.74859619140625,2397100,0.0,0.0,6.3389128589762,533.89128589762
2019-10-03,LHX,197.29342827947676,199.96779975756664,196.67328352577113,199.81277465820312,1293700,0.0,0.0,5.57335534597017,457.335534597017
2017-01-10,BA,147.37868080225272,148.28727712470084,147.0170955409767,147.4806671142578,2988300,0.0,0.0,2.5630450863486653,156.30450863486652
2015-03-17,RTX,64.5468185805403,64.87624844660765,64.13098023677442,64.73043823242188,6074429,0.0,0.0,1.536694687916522,53.6694687916522
2015-12-16,RTX,51.692086783971455,52.495222452869314,51.40053942989152,52.33019256591797,15680729,0.0,0.0,1.2423139890534012,24.23139890534012
2014-06-06,SPX,0.03610999882221222,0.03610999882221222,0.03610999882221222,0.03610999882221222,0,0.0,0.0,0.28570298432342134,-71.42970156765787
2019-07-18,GD,174.88982993567078,174.88982993567078,172.06948091802082,174.5372772216797,1223700,0.0,0.0,3.0348204521105693,203.4820452110569
2012-07-23,RTX,37.414853247313005,37.414853247313005,36.54745322328485,37.17137145996094,4599202,0.0,0.0,0.8824449613641464,-11.755503863585362
2013-03-21,BA,71.85532717294444,72.38665591234034,70.99509014092476,71.12159729003906,3672400,0.0,0.0,1.2360119060641293,23.601190606412935
2019-02-19,RTX,75.740317299745,76.7868134851371,75.43111951100293,76.48950958251953,9680983,0.0,0.0,1.8158539671051428,81.58539671051427
2012-01-11,LHX,30.606939798894082,30.97130875494529,30.5421648115898,30.85795021057129,765300,0.0,0.0,0.8607173493584649,-13.928265064153514
2011-08-09,GD,48.257546366168256,49.670816511557454,46.14558406691572,49.55965805053711,7067800,0.0,0.0,0.8617337582294662,-13.826624177053382
2012-07-16,LMT,66.28221193666215,66.44218439364161,65.63470271215571,66.38124084472656,1118300,0.0,0.0,1.1453669243769737,14.536692437697374
2015-01-21,GD,120.59441648551048,121.49248679107514,120.15845950982467,121.10012817382812,1197900,0.0,0.0,2.1056656296314378,110.56656296314378
2019-06-13,LHX,182.506306364357,184.0028957487379,180.71040204969304,183.28839111328125,710200,0.0,0.0,5.112442566361907,411.24425663619076
2014-10-03,LMT,148.1115876028185,149.50375331816392,147.48636279363893,148.6701202392578,2463700,0.0,0.0,2.5652102340705354,156.52102340705352
2013-10-17,LHX,50.13405471010585,50.51865005493164,49.98876494664367,50.51865005493164,636300,0.0,0.0,1.409111048262451,40.91110482624509
2020-01-27,HII,262.824419753029,266.1185433599049,262.003298883661,264.7950744628906,231300,0.0,0.0,8.339192279370181,733.9192279370181
2015-08-25,GD,126.89675559927807,127.47800568973489,122.18514134474209,122.27320098876953,2175900,0.0,0.0,2.126062793075654,112.60627930756542
