Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,norm_close,ROI
2019-06-12,LHX,182.2649176769482,183.21114237664074,179.4358789372104,182.22628784179688,1217200,0.0,0.0,5.082817438758202,408.28174387582015
2021-06-07,RTX,88.97000122070312,89.1500015258789,88.4800033569336,88.97000122070312,5693900,0.0,0.0,2.112139698002252,111.2139698002252
2012-03-21,GE,15.398688641326581,15.520900924916376,15.307030943787764,15.329944610595703,53145664,0.0,0.0,1.1229627427247373,12.296274272473735
2018-12-12,HII,192.71752547131263,196.79445164321493,191.91925129111266,192.57498168945312,339300,0.0,0.0,6.064764625104841,506.4764625104841
2014-01-09,SPX,0.023830000311136246,0.023830000311136246,0.023830000311136246,0.023830000311136246,38769,0.0,0.0,0.1885434070169982,-81.14565929830017
2012-03-23,LMT,67.43935376353352,67.65010082884528,67.13828406633378,67.56730651855469,1032600,0.0,0.0,1.1658317481081129,16.58317481081129
2014-02-10,HII,83.0565044243962,83.0565044243962,81.60847241546799,81.72467041015625,202700,0.0,0.0,2.573755353647857,157.3755353647857
2020-02-21,GE,12.378012082171246,12.387954488261222,12.149342431061976,12.179168701171875,42921200,0.0,0.0,0.8921593023449146,-10.78406976550854
2016-07-21,HII,156.62332195808523,156.66016831885076,154.9833847704687,155.5361785888672,222300,0.0,0.0,4.898301459277317,389.8301459277317
2019-02-21,GD,164.0458504497152,164.1682913870236,160.947275588697,161.64422607421875,979800,0.0,0.0,2.810638569963264,181.06385699632642
2018-10-23,BA,338.04701459525785,341.9739675393112,331.5955750342968,338.5789794921875,4389600,0.0,0.0,5.884114892537681,488.41148925376814
2018-05-10,BA,331.08164646789476,335.48979682693107,329.5609494400933,331.1586608886719,3920400,1.71,0.0,5.755158253623456,475.5158253623456
2015-12-29,LHX,79.32507373694668,80.14752002108266,79.0991278648637,79.80408477783203,577500,0.0,0.0,2.2259663992335583,122.59663992335585
2019-10-11,GD,171.35112179485665,173.60321105983826,170.93902816671513,172.14654541015625,853400,0.0,0.0,2.993250869310744,199.32508693107437
2017-03-13,GE,27.293403213946206,27.320487719204863,26.89614589400683,26.9593448638916,31395312,0.0,0.0,1.9748499175589225,97.48499175589225
2019-05-23,RTX,79.23121083455013,80.00846195383652,77.3598472466784,77.99359893798828,8983570,0.0,0.0,1.8515609109450955,85.15609109450955
2015-07-29,GD,131.45869104795509,135.09587879148035,131.28255829336953,132.0663604736328,4004500,0.0,0.0,2.2963443579570386,129.6344357957039
2017-03-13,SPX,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0,0.0,0.0,0.3560408536353164,-64.39591463646836
2013-12-19,GE,22.032299710012087,22.218807457007088,21.756591626643356,22.1539363861084,52765336,0.211538,0.0,1.6228398600408844,62.283986004088455
2016-08-03,GD,133.35548607096828,133.58948344167936,132.4645383355378,133.0225067138672,1192500,0.0,0.0,2.3129696440349603,131.29696440349602
2013-08-22,LHX,47.805143115863196,48.21242829069475,47.66938139091935,47.98332977294922,436200,0.0,0.0,1.3383936435744657,33.83936435744658
2018-05-15,RTX,72.2633841888021,72.51916797531102,71.76926586927364,72.40290069580078,5377971,0.0,0.0,1.7188382456100313,71.88382456100314
2015-06-23,RTX,62.53863737843123,62.72869480869575,62.402883011526214,62.57121658325195,5772519,0.0,0.0,1.4854349632967088,48.54349632967088
2011-09-26,GD,44.851414403249564,45.613625688168604,44.50206529275952,45.13724136352539,2866500,0.0,0.0,0.784837631378284,-21.5162368621716
2012-01-10,BA,61.475706441450946,61.64753983080232,60.960206273396814,61.36933517456055,4622400,0.0,0.0,1.0665287596630035,6.6528759663003605
2017-04-26,GE,26.652370438301205,26.679456732097414,26.417627334594727,26.417627334594727,38863136,0.0,0.0,1.9351675430994073,93.51675430994074
2020-08-03,RTX,54.97709478900606,55.99933502871581,54.256656652975394,55.98959732055664,8789300,0.0,0.0,1.3291879234951596,32.91879234951596
2015-07-09,SPX,0.0072200000286102295,0.0072200000286102295,0.0072200000286102295,0.0072200000286102295,0,0.0,0.0,0.05712477491747416,-94.28752250825258
2012-04-27,GD,54.700379623828525,55.09005559466937,54.448717634681174,54.86274719238281,2254400,0.0,0.0,0.9539428475611277,-4.605715243887232
2019-08-14,LMT,357.0994890907145,357.0994890907145,348.8937847909982,350.3943786621094,1469100,0.0,0.0,6.045836545085964,504.58365450859645
2014-11-25,GD,126.20579527891763,126.2405223108418,125.47668654229459,125.51141357421875,1614600,0.0,0.0,2.1823682078216478,118.23682078216476
2014-10-10,LMT,145.61904083349592,147.36967563633806,144.80208386161172,145.44398498535156,1668600,0.0,0.0,2.509545281647696,150.95452816476958
2013-02-27,SPX,0.06428000330924988,0.06571999937295914,0.06210999935865402,0.06210999935865402,401538,0.0,0.0,0.4914154736049953,-50.85845263950047
2019-10-30,GE,9.714642920469453,10.30070027853776,9.645111012665144,10.042437553405762,215943400,0.0,0.0,0.7356375711116293,-26.436242888837068
2015-02-02,RTX,61.86422175915432,62.68606829127003,61.26261095237558,62.621612548828125,5588354,0.0,0.0,1.486631358913795,48.66313589137948
2019-01-15,GD,154.37609420454032,154.881778470985,152.0723865057654,152.7747344970703,1906800,0.0,0.0,2.6564175641894385,165.64175641894383
2017-11-22,SPX,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,34000,0.0,0.0,0.316480739137237,-68.35192608627631
2011-10-13,LMT,55.764612069905596,56.271559266856066,55.30908885580349,56.13931655883789,1138000,0.0,0.0,0.9686489063081377,-3.135109369186223
2013-03-14,LMT,72.92143935478742,73.11897277832031,72.70020288494928,73.11897277832031,1879400,0.0,0.0,1.2616222881492203,26.162228814922024
2020-01-24,GD,178.5158530261107,179.07483118308122,177.64848174794298,178.36166381835938,925500,0.0,0.0,3.101318147302868,210.1318147302868
2021-05-13,GE,12.800000190734863,13.039999961853027,12.720000267028809,12.970000267028809,65582800,0.0,0.0,0.9500899998644727,-4.991000013552724
2021-02-12,LHX,184.53072730695285,185.88705648882646,183.34270053325056,184.06541442871094,838600,0.0,0.0,5.134115990678253,413.41159906782525
2016-03-04,LMT,190.09253659589422,191.11317775972176,189.78721078742652,190.79913330078125,935500,0.0,0.0,3.292120088470278,229.2120088470278
2012-03-20,GE,15.291753650762274,15.43687960116001,15.261200579864825,15.329944610595703,49437024,0.0,0.0,1.1229627427247373,12.296274272473735
2011-06-23,LHX,35.38852628303232,35.90730382032184,35.005430289396365,35.85143280029297,1628300,0.0,0.0,1.0,0.0
2013-05-14,LMT,80.59363318254766,81.29685165648901,80.43560886211374,81.28105163574219,1115100,0.0,0.0,1.40245387006127,40.24538700612701
2017-10-23,RTX,69.39622052594528,69.63758161286898,69.22957025721092,69.4709243774414,4095806,0.0,0.0,1.6492333957657865,64.92333957657864
2012-03-26,SPX,0.10575000196695328,0.11090999841690063,0.10575000196695328,0.10575000196695328,38789,0.0,0.0,0.8366959883582537,-16.33040116417463
2012-05-22,LHX,32.30787853002841,32.48736774691764,32.177341766538596,32.47105026245117,1521900,0.0,0.0,0.9057113684501287,-9.428863154987138
2012-06-21,HII,35.423700114479914,35.609441556037574,34.4861461481128,34.75149154663086,138400,0.0,0.0,1.0944288544267304,9.442885442673042
2020-06-17,LHX,187.59175797681007,189.4559110275356,185.19780214649165,187.81741333007812,1092200,0.0,0.0,5.2387700758376194,423.87700758376195
2019-07-25,BA,349.836072691818,351.3191876814165,339.5525526080175,341.8901672363281,9663700,0.0,0.0,5.941659543261444,494.1659543261444
2019-01-24,LMT,266.62476323182574,270.0443449844194,264.7510166724754,267.24310302734375,1017500,0.0,0.0,4.61111312594127,361.111312594127
2018-10-31,GE,9.679626622087614,9.87930486512863,9.318304176877271,9.603558540344238,209953744,0.0,0.0,0.703488415145909,-29.651158485409095
2013-05-09,RTX,48.900853521826306,49.45966401892597,48.802545051791064,49.030208587646484,5773314,0.0,0.0,1.1639726709950995,16.39726709950994
2016-05-02,RTX,57.57508407354808,58.134818927025286,57.381113157536696,57.84109115600586,6711300,0.0,0.0,1.3731422179405188,37.314221794051875
2012-03-01,GD,58.63440565635882,59.1179206768634,58.489350535384744,58.771400451660156,1606000,0.0,0.0,1.0219057552006088,2.1905755200608743
2021-03-04,LMT,338.1948413819196,342.03886259483767,331.9073089084479,335.97979736328125,2196700,0.0,0.0,5.797121931765623,479.71219317656227
2015-04-02,BA,131.24801183998954,132.4448562609384,130.51758344656525,131.3712158203125,2934200,0.0,0.0,2.2830812728494245,128.30812728494243
2016-02-23,RTX,51.11319178860765,51.2240308674634,50.14889684146609,50.7640495300293,18381075,0.0,0.0,1.2051338965113716,20.51338965113716
2016-07-18,LMT,226.4196561935848,226.86762049001982,224.24136547029363,225.11093139648438,2345800,0.0,0.0,3.884148772396894,288.4148772396894
2017-10-16,LMT,290.22690915702975,291.0710880683232,288.41151591238565,289.5007629394531,588200,0.0,0.0,4.995155170846591,399.5155170846591
2015-01-29,GE,20.014478369869042,20.316711582582567,19.964107000417318,20.215967178344727,42053856,0.0,0.0,1.4808780152888694,48.08780152888693
2015-09-29,GE,20.97500160505035,21.207769405426305,20.914653637497896,21.18190574645996,43251312,0.0,0.0,1.5516358067426337,55.16358067426337
2017-08-18,LHX,111.12849271426562,111.4741008445741,110.83892760475773,110.88562774658203,527900,0.0,0.0,3.0929203963551464,209.29203963551464
2014-08-27,LMT,146.43304593204067,146.59851381948783,145.6139628462499,146.044189453125,1115200,0.0,0.0,2.519901435532481,151.99014355324815
2016-10-10,SPX,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.02500000037252903,0,0.0,0.0,0.1978004693294147,-80.21995306705853
2013-07-16,GE,18.886571099911578,18.894553224400713,18.631132032174406,18.702974319458008,39720096,0.0,0.0,1.3700469161755666,37.004691617556674
2018-07-13,HII,210.1731108861898,213.27805628450105,210.05986550039702,212.32485961914062,223100,0.0,0.0,6.686747605278572,568.6747605278572
2018-07-27,GD,187.70464086309542,188.35719945158394,184.5630140036337,185.18760681152344,1201000,0.0,0.0,3.2200063251543214,222.00063251543213
2018-05-09,LHX,145.94603556795366,147.29853373517065,144.97186512626774,146.96749877929688,726600,0.0,0.0,4.099347984164691,309.93479841646916
2017-06-28,GE,24.819538154629146,24.9470041854294,24.62833820540065,24.65565299987793,32256432,0.0,0.0,1.8060978313826028,80.60978313826027
2017-12-04,HII,223.24355178808025,224.88539343817334,218.89971761424005,219.82852172851562,210300,0.0,0.0,6.923060464407196,592.3060464407196
2016-08-19,LHX,82.69314352887179,83.39789255926269,82.53755212630783,83.23314666748047,368100,0.0,0.0,2.3216128384916406,132.16128384916405
2019-08-19,HII,200.56989087108624,201.14467790605158,191.59372932957686,199.48739624023438,183400,0.0,0.0,6.282457322639362,528.2457322639362
2015-01-23,BA,118.572578379649,118.75624163052396,117.72419348950797,117.7416763305664,3828300,0.0,0.0,2.046215486289583,104.6215486289583
2016-08-18,HII,152.79986996274081,154.5687904315193,152.79986996274081,154.26475524902344,405400,0.0,0.0,4.858260519237391,385.82605192373916
2019-06-28,GD,168.77300331684927,172.52520545347375,168.77300331684927,172.2788543701172,2450800,0.0,0.0,2.995551431941711,199.55514319417108
2013-09-19,GD,75.37892701878847,75.8512093134033,74.97412097686265,75.60663604736328,1279800,0.0,0.0,1.3146335788221948,31.463357882219473
2016-04-07,RTX,55.36384590886621,56.20067670135486,55.2363818161919,55.912498474121094,6109228,0.0,0.0,1.3273576039268509,32.7357603926851
2019-08-07,LHX,196.8252385095412,202.09707607750326,196.19762897709356,200.3108367919922,2305300,0.0,0.0,5.587247737288628,458.72477372886283
2019-08-21,HII,200.76151002354084,201.95897091373962,199.7077385931889,200.62738037109375,182600,0.0,0.0,6.3183588471747045,531.8358847174704
2016-02-02,GE,24.553982785440677,24.571354766178054,24.249989490067765,24.52792739868164,41674672,0.0,0.0,1.7967415619974927,79.67415619974926
2016-03-08,LMT,186.6381039037436,188.60961100108764,183.97745050528425,187.8506622314453,1843800,0.0,0.0,3.2412460584382217,224.12460584382217
2016-10-28,SPX,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,3000,0.0,0.0,0.27692065411372396,-72.3079345886276
2019-03-21,BA,365.27940620441274,368.17007002748136,363.5118016211315,363.9707946777344,6951000,0.0,0.0,6.3253955594766875,532.5395559476688
2015-07-23,SPX,0.0072200000286102295,0.0072200000286102295,0.0072200000286102295,0.0072200000286102295,0,0.0,0.0,0.05712477491747416,-94.28752250825258
2011-11-02,GD,49.98691877859536,50.13101968879454,49.450545543658244,49.59464645385742,2760300,0.0,0.0,0.862342129825915,-13.7657870174085
2020-05-27,HII,191.12398513282565,199.97554834324856,191.12398513282565,199.8590850830078,432300,0.0,0.0,6.294162920767543,529.4162920767543
2019-03-13,LMT,285.9743194819315,287.38975366222104,284.1436889716571,286.34234619140625,1133400,0.0,0.0,4.940658659022218,394.0658659022218
2013-01-03,RTX,43.07583024992903,43.4410114208269,42.90095594524002,43.363861083984375,6016907,0.0,0.0,1.0294540991062215,2.9454099106221565
2011-08-16,GE,12.061900373428522,12.08418192513747,11.846508848077807,11.995054244995117,61702368,0.0,0.0,0.8786723863817204,-12.132761361827958
2018-01-30,RTX,78.62216910369277,79.22340040332105,78.22327788882754,78.91122436523438,5675590,0.0,0.0,1.873345254726039,87.33452547260389
2012-01-04,GD,54.89434880663439,55.23058223359723,54.34996825964491,54.53409957885742,1880800,0.0,0.0,0.9482283863586798,-5.177161364132024
2019-01-11,BA,338.694673672224,344.3305039069089,338.23797493689415,342.9118347167969,3158900,0.0,0.0,5.959414953966693,495.9414953966693
2013-01-24,HII,40.52847984881811,40.741275809969814,40.2447541554672,40.40435028076172,104000,0.0,0.0,1.2724543558740422,27.245435587404216
2018-03-07,GD,205.56317651547016,209.19320018223345,204.4824821239731,209.0084686279297,1238300,0.0,0.0,3.6341988677337005,263.41988677337
2017-07-20,LMT,262.20049515793465,262.34487206402184,260.7206800604295,261.37939453125,1150900,0.0,0.0,4.50993849165982,350.9938491659821
2011-12-01,LHX,28.704131189368454,29.108984935089335,28.704131189368454,28.914653778076172,854200,0.0,0.0,0.8065131996018828,-19.34868003981172
2020-07-30,BA,162.8800048828125,164.5500030517578,160.63999938964844,161.9499969482422,29140000,0.0,0.0,2.81450546728809,181.450546728809
2012-01-04,HII,28.48047065991924,28.604298250441477,28.04707071904263,28.12667465209961,361000,0.0,0.0,0.8857934709658554,-11.420652903414458
2019-06-05,GE,9.9822971171519,10.002123385069131,9.734474440397436,9.803865432739258,41163400,0.0,0.0,0.718161473854491,-28.183852614550904
2018-03-06,BA,339.2546250518674,340.18359244544644,331.38235340289157,334.1596984863281,4888300,0.0,0.0,5.807312850013107,480.73128500131065
2013-04-04,BA,71.5095492305078,71.70352128645395,71.02039167603495,71.64448547363281,3352500,0.0,0.0,1.245099103836509,24.509910383650894
2019-05-30,LMT,320.8317209331796,324.1155383261503,320.5958152560229,322.68121337890625,859100,0.0,0.0,5.567663156320594,456.76631563205945
2020-09-10,GE,6.149622703141327,6.179523357385505,5.980184078216552,5.980184078216553,97324800,0.0,0.0,0.43806576507988493,-56.193423492011505
2016-07-01,GE,27.76972439734577,27.902044381282455,27.62858168126847,27.778545379638672,34008312,0.0,0.0,2.034858722637645,103.4858722637645
2016-05-12,RTX,56.40574374261403,56.68283645141593,56.05660142032155,56.22840118408203,4555186,0.0,0.0,1.3348571053909437,33.48571053909436
2018-06-25,GE,12.272565174274419,12.29140264526397,11.999423246175965,12.008841514587402,79892592,0.0,0.0,0.8796823437213794,-12.031765627862052
2013-01-10,GE,16.526858382733256,16.67610379273888,16.46401993226014,16.62897300720215,34682128,0.0,0.0,1.218120326668141,21.812032666814115
2012-10-03,LMT,71.84010278488864,72.12506242996793,71.49353516656038,71.69377136230469,1326800,0.0,0.0,1.2370313262794679,23.70313262794678
2020-01-21,LHX,213.37493476723668,215.26166177680372,211.82860215868783,214.4058380126953,1527200,0.0,0.0,5.98039802780053,498.039802780053
2013-09-24,GE,19.482493766109656,19.73990016998723,19.482493766109656,19.56293296813965,34345272,0.0,0.0,1.4330413722733353,43.30413722733352
2017-06-08,RTX,68.4175274006414,68.83449442872704,68.01769192495108,68.50891876220703,5638884,0.0,0.0,1.626395470377911,62.63954703779111
2012-12-05,BA,61.960949356989126,62.38831942416549,61.32407550901358,61.90229034423828,3818800,0.0,0.0,1.0757909101239067,7.5790910123906805
2012-06-19,BA,59.90719819054715,60.61919689941604,59.62570724414146,60.37082290649414,4167200,0.0,0.0,1.0491757600298806,4.917576002988051
2012-02-08,RTX,40.36134045974485,41.02793254902285,39.9804324304595,40.96778869628906,10986028,0.0,0.0,0.9725715595996282,-2.7428440400371876
2011-08-05,GD,50.861788832205356,51.51284491884467,49.750231063465804,51.16350173950195,4895200,0.0,0.0,0.8896210823973396,-11.037891760266039
2019-01-24,LHX,136.16560946215603,136.16560946215603,133.54114049553218,135.94529724121094,907100,0.0,0.0,3.791906951068913,279.19069510689127
2012-10-11,SPX,0.07582999765872955,0.07582999765872955,0.07221999764442444,0.07221999764442444,34615,0.0,0.0,0.5714059686468427,-42.85940313531573
2011-08-17,SPX,0.09802000224590302,0.10832999646663666,0.09802000224590302,0.10832999646663666,368501,0.0,0.0,0.857108952970264,-14.289104702973596
2014-03-27,LMT,130.70760695718153,131.2491820899165,129.6654999081795,130.37118530273438,1857000,0.0,0.0,2.249473520491382,124.94735204913823
2015-03-09,LMT,167.1184070150185,169.71720520317785,166.94064671826584,169.0823211669922,887600,0.0,0.0,2.917410034780064,191.7410034780064
2015-07-20,RTX,60.25799550648819,60.27971936783656,59.465199644050145,59.99192428588867,11896843,0.0,0.0,1.4242027998790836,42.42027998790835
2012-11-27,LMT,71.71689108252707,72.3946258904614,71.41653087070678,71.70148468017578,1824100,0.0,0.0,1.2371644147703476,23.716441477034763
2011-10-21,GE,12.275064964252744,12.395040874869368,12.095099982750186,12.230072975158691,118283776,0.0,0.0,0.8958881875160415,-10.411181248395854
2012-08-10,LMT,68.82655770070905,69.43598168667981,68.71228997685229,69.34456634521484,1010900,0.0,0.0,1.1964972583573419,19.64972583573418
2016-07-25,LHX,78.95891539261702,79.16942676744964,78.06197088413357,78.2541732788086,693000,0.0,0.0,2.182734891370063,118.27348913700632
2020-06-26,LMT,349.8320830984983,357.47944582894394,345.405195462235,347.10784912109375,2008600,0.0,0.0,5.9891295268927935,498.91295268927934
2018-08-07,BA,334.98923765663136,338.90651591727,332.53493943292784,337.5975646972656,2267400,0.0,0.0,5.867059027406249,486.7059027406249
2020-12-09,RTX,73.57157440702798,73.91735040218116,72.39592848615582,72.65279388427734,5329300,0.0,0.0,1.7247706870667017,72.47706870667017
