date,ticker,CashDividendsPaid,CommonStockDividendPaid,RepurchaseOfCapitalStock,AccountsPayable,CostOfRevenue,BasicEPS,FreeCashFlow,TotalRevenue,NetIncome,TotalAssets,StockholdersEquity,ROA,ROE
2011-06-30,BA,-311000000.0,-311000000.0,,8262000000.0,13200000000.0,1.27,1251000000.0,16543000000.0,941000000.0,72119000000.0,4733000000.0,0.013047879199656123,0.1988168180857807
2016-03-31,HII,-24000000.0,-24000000.0,-44000000.0,252000000.0,1428000000.0,2.89,17000000.0,1763000000.0,136000000.0,5896000000.0,1521000000.0,0.023066485753052916,0.08941485864562787
2015-09-30,LMT,-462000000.0,-462000000.0,-823000000.0,2215000000.0,10170000000.0,2.8,1326000000.0,11461000000.0,865000000.0,39617000000.0,2813000000.0,0.021834061135371178,0.30750088873089226
2019-12-31,GD,-294000000.0,-294000000.0,0.0,3162000000.0,8816000000.0,3.53,2013000000.0,10773000000.0,1020000000.0,48841000000.0,13577000000.0,0.020884093282283328,0.075127053104515
2011-12-31,HII,0.0,,,380000000.0,1468000000.0,,396000000.0,1735000000.0,69000000.0,6001000000.0,872000000.0,0.011498083652724546,0.07912844036697247
2015-09-30,RTX,-547000000.0,-547000000.0,-1000000000.0,6333000000.0,9800000000.0,1.56,475000000.0,13788000000.0,1362000000.0,92135000000.0,30525000000.0,0.014782655885385576,0.04461916461916462
2014-12-31,LMT,-474000000.0,-474000000.0,-224000000.0,1570000000.0,11143000000.0,2.87,-590000000.0,12530000000.0,904000000.0,37073000000.0,3400000000.0,0.024384322822539314,0.26588235294117646
2020-06-30,BA,0.0,0.0,,13700000000.0,12978000000.0,-4.2,-5628000000.0,11807000000.0,-2376000000.0,162872000000.0,-11667000000.0,-0.014588142836092145,0.20365132424787863
2012-03-31,RTX,-412000000.0,-412000000.0,0.0,5281000000.0,8941000000.0,0.37,1114000000.0,12424000000.0,330000000.0,61724000000.0,22492000000.0,0.005346380662303156,0.01467188333629735
2016-09-30,GE,-6611000000.0,-6611000000.0,,13067000000.0,20966000000.0,0.22,-6982000000.0,29038000000.0,2027000000.0,387694000000.0,81882000000.0,0.005228350193709472,0.02475513543880218
2020-03-31,LMT,-693000000.0,-693000000.0,-756000000.0,3166000000.0,13560000000.0,6.1,2021000000.0,15651000000.0,1717000000.0,49248000000.0,3446000000.0,0.0348643599740091,0.4982588508415554
2020-03-31,RTX,-614000000.0,-614000000.0,-47000000.0,10976000000.0,13408000000.0,-0.1,171000000.0,18210000000.0,-83000000.0,139572000000.0,39411000000.0,-0.0005946751497435016,-0.002106011012153967
2014-06-30,RTX,-512000000.0,-512000000.0,-335000000.0,7297000000.0,12931000000.0,1.87,1170000000.0,17191000000.0,1680000000.0,92142000000.0,33785000000.0,0.018232727746304616,0.049726209856445165
2013-03-31,GE,-1983000000.0,-1983000000.0,,16130000000.0,17316000000.0,0.34,966000000.0,33395000000.0,3527000000.0,670690000000.0,123714000000.0,0.005258763363103669,0.02850930371663676
2018-03-31,LHX,-68000000.0,-68000000.0,-47000000.0,494000000.0,1007000000.0,1.7,-179000000.0,1568000000.0,201000000.0,10070000000.0,3137000000.0,0.019960278053624627,0.06407395600892572
2018-12-31,HII,-37000000.0,-37000000.0,-230000000.0,562000000.0,1729000000.0,,478000000.0,2199000000.0,212000000.0,6383000000.0,1516000000.0,0.03321322262259126,0.13984168865435356
2011-06-30,GE,-1564000000.0,,,15765000000.0,17500000000.0,0.35,4075000000.0,35625000000.0,3764000000.0,739130000000.0,128074000000.0,0.005092473583807991,0.029389259334447273
2016-03-31,GE,-2234000000.0,-2234000000.0,,13150000000.0,20361000000.0,-0.01,-957000000.0,27836000000.0,191000000.0,462193000000.0,91088000000.0,0.0004132472798160076,0.002096873353240822
2013-03-31,HII,-5000000.0,-5000000.0,,247000000.0,1299000000.0,0.88,-392000000.0,1562000000.0,44000000.0,6251000000.0,707000000.0,0.007038873780195169,0.06223479490806223
2021-03-31,GE,-148000000.0,-148000000.0,,16090000000.0,12538000000.0,-0.33,-2315000000.0,17119000000.0,-2802000000.0,245164000000.0,33585000000.0,-0.011429084204858789,-0.08343010272443055
2020-12-31,LMT,-728000000.0,-728000000.0,0.0,880000000.0,14818000000.0,6.41,1085000000.0,17032000000.0,1792000000.0,50710000000.0,6015000000.0,0.03533819759416289,0.29792186201163756
2017-03-31,GD,-230000000.0,-230000000.0,-354000000.0,2466000000.0,5925000000.0,2.53,471000000.0,7441000000.0,763000000.0,33211000000.0,10583000000.0,0.022974315738761252,0.0720967589530379
2012-12-31,LMT,-373000000.0,-373000000.0,-282000000.0,2038000000.0,10993000000.0,1.76,-1743000000.0,12099000000.0,569000000.0,38657000000.0,39000000.0,0.01471919704063947,14.58974358974359
