date,ticker,CashDividendsPaid,CommonStockDividendPaid,RepurchaseOfCapitalStock,AccountsPayable,CostOfRevenue,BasicEPS,FreeCashFlow,TotalRevenue,NetIncome,TotalAssets,StockholdersEquity,ROA,ROE
2017-12-31,GE,-2233000000.0,-2233000000.0,,15153000000.0,25688000000.0,-1.13,4059000000.0,32389000000.0,-9642000000.0,377945000000.0,64263000000.0,-0.025511648520287342,-0.15003968068717613
2013-03-31,RTX,-465000000.0,-465000000.0,-335000000.0,6192000000.0,10465000000.0,1.41,242000000.0,14399000000.0,1266000000.0,88513000000.0,26194000000.0,0.014302983742501102,0.04833167901046041
2012-09-30,GD,-180000000.0,,-10000000.0,2540000000.0,6519000000.0,1.71,592000000.0,7934000000.0,600000000.0,35503000000.0,14272000000.0,0.016899980283356337,0.04204035874439462
2020-09-30,LHX,-179000000.0,-179000000.0,-1150000000.0,1207000000.0,3152000000.0,2.0,671000000.0,4463000000.0,426000000.0,37145000000.0,21313000000.0,0.011468569121012248,0.0199878008727068
2018-12-31,RTX,-564000000.0,-564000000.0,-253000000.0,11080000000.0,13747000000.0,0.83,1127000000.0,18044000000.0,686000000.0,134211000000.0,38446000000.0,0.00511135450894487,0.017843208656297144
2014-06-30,LHX,-44800000.0,-44800000.0,-87300000.0,324300000.0,899600000.0,1.23,325600000.0,1329400000.0,131400000.0,4931200000.0,1826000000.0,0.026646658014276445,0.071960569550931
2018-06-30,GE,-1193000000.0,-1193000000.0,,15026000000.0,22424000000.0,0.07,-1030000000.0,30104000000.0,800000000.0,342769000000.0,55069000000.0,0.0023339333486983947,0.014527229475748606
2016-06-30,GE,-2274000000.0,-2274000000.0,,13115000000.0,22383000000.0,0.3,-5008000000.0,30344000000.0,2890000000.0,401461000000.0,84991000000.0,0.007198706723691716,0.03400360038121684
2012-03-31,RTX,-412000000.0,-412000000.0,0.0,5281000000.0,8941000000.0,0.37,1114000000.0,12424000000.0,330000000.0,61724000000.0,22492000000.0,0.005346380662303156,0.01467188333629735
2017-03-31,HII,-28000000.0,-28000000.0,-68000000.0,333000000.0,1433000000.0,2.57,40000000.0,1724000000.0,119000000.0,6234000000.0,1638000000.0,0.01908886750080205,0.07264957264957266
2020-12-31,GD,-315000000.0,-315000000.0,-86000000.0,2952000000.0,8631000000.0,3.5,2217000000.0,10481000000.0,1002000000.0,51308000000.0,15661000000.0,0.019529118266157323,0.06398058872358087
